Date,ticker,forward_20d_return,period,split,predicted_return
2020-01-02,2880.TW,-0.011363541389139531,2020Q1,walkforward,0.010310144
2020-01-02,2881.TW,-0.0279870493465475,2020Q1,walkforward,0.010310144
2020-01-02,2882.TW,-0.03877768769453471,2020Q1,walkforward,0.010310144
2020-01-02,2883.TW,-0.042180976199534204,2020Q1,walkforward,0.010300784
2020-01-02,2884.TW,0.02683367433800865,2020Q1,walkforward,0.010486433
2020-01-02,2885.TW,0.00990085492585302,2020Q1,walkforward,0.010310144
2020-01-02,2886.TW,0.047385744737909796,2020Q1,walkforward,0.010808252
2020-01-02,2887.TW,-0.013745710662435351,2020Q1,walkforward,0.0103476085
2020-01-02,2890.TW,0.003831356840548139,2020Q1,walkforward,0.010310144
2020-01-02,2891.TW,0.006711567021155496,2020Q1,walkforward,0.010310144
2020-01-02,2892.TW,0.014767994089247782,2020Q1,walkforward,0.010377531
2020-01-02,3008.TW,-0.055666130977881534,2020Q1,walkforward,0.016033176
2020-01-02,3014.TW,-0.09731557443113015,2020Q1,walkforward,0.012333931
2020-01-02,3017.TW,-0.22339172658851147,2020Q1,walkforward,0.010923304
2020-01-02,3034.TW,-0.06292128467757307,2020Q1,walkforward,0.009350194
2020-01-02,3037.TW,-0.08600910746794233,2020Q1,walkforward,0.00829844
2020-01-02,3045.TW,-0.03999989912893487,2020Q1,walkforward,0.008901102
2020-01-02,3231.TW,-0.015845050998861465,2020Q1,walkforward,0.009651417
2020-01-02,3413.TW,-0.06233049150464398,2020Q1,walkforward,0.038422316
2020-01-02,3443.TW,-0.004081606984660091,2020Q1,walkforward,0.01013627
2020-01-02,3450.TW,-0.08862635074468783,2020Q1,walkforward,0.018906668
2020-01-02,3653.TW,-0.0870487977388521,2020Q1,walkforward,0.015810655
2020-01-02,3661.TW,-0.14522828875162996,2020Q1,walkforward,0.070247725
2020-01-02,3711.TW,-0.0954105206506689,2020Q1,walkforward,0.010046025
2020-01-02,4904.TW,-0.06777314117235644,2020Q1,walkforward,0.008461651
2020-01-02,4919.TW,-0.16115703142652993,2020Q1,walkforward,0.010923304
2020-01-02,4977.TW,0.01913870131478368,2020Q1,walkforward,0.010701464
2020-01-02,5434.TW,-0.0046948301702722794,2020Q1,walkforward,0.01030355
2020-01-02,5880.TW,0.016786635574926212,2020Q1,walkforward,0.01013627
2020-01-02,6442.TW,-0.007957631534737719,2020Q1,walkforward,0.010578762
2020-01-02,6505.TW,-0.08673475585805424,2020Q1,walkforward,0.0070390385
2020-01-02,6669.TW,0.1269839112126101,2020Q1,walkforward,0.04520256
2020-01-02,8081.TW,-0.11284051792148186,2020Q1,walkforward,0.012179478
2020-04-01,1216.TW,0.04915521405794654,2020Q2,walkforward,0.0040414915
2020-04-01,1301.TW,0.14919347875313105,2020Q2,walkforward,0.021194356
2020-04-01,1303.TW,0.18249541749641907,2020Q2,walkforward,0.024350576
2020-04-01,1560.TW,0.13980586177122611,2020Q2,walkforward,0.0166496
2020-04-01,2002.TW,0.03989342788286043,2020Q2,walkforward,0.017679848
2020-04-01,2059.TW,0.07931039996200262,2020Q2,walkforward,0.017839456
2020-04-01,2207.TW,0.08342132995295981,2020Q2,walkforward,0.032556407
2020-04-01,2301.TW,0.12454676826455047,2020Q2,walkforward,0.0049472437
2020-04-01,2303.TW,0.11231866983932126,2020Q2,walkforward,0.0065789986
2020-04-01,2308.TW,0.13333335761759724,2020Q2,walkforward,0.0098941345
2020-04-01,2317.TW,0.06428592610351247,2020Q2,walkforward,0.01707763
2020-04-01,2327.TW,0.4366971115810061,2020Q2,walkforward,-0.098940566
2020-04-01,2330.TW,0.08655601690611658,2020Q2,walkforward,0.0046798745
2020-04-01,2344.TW,0.15517242633387318,2020Q2,walkforward,0.048794646
2020-04-01,2345.TW,0.25225230537076637,2020Q2,walkforward,0.01980561
2020-04-01,2357.TW,0.0025251374727333076,2020Q2,walkforward,0.0098664975
2020-04-01,2360.TW,0.14344247455989634,2020Q2,walkforward,0.026558
2020-04-01,2368.TW,0.3538768272357893,2020Q2,walkforward,-0.049607586
2020-04-01,2379.TW,0.13615022047392156,2020Q2,walkforward,0.016478354
2020-04-01,2382.TW,0.07202679168595294,2020Q2,walkforward,0.005345206
2020-04-01,2383.TW,0.21962618137737366,2020Q2,walkforward,0.021638084
2020-04-01,2395.TW,0.11451929876297195,2020Q2,walkforward,0.015817381
2020-04-01,2408.TW,0.1651205047513744,2020Q2,walkforward,0.020991907
2020-04-01,2412.TW,0.018691649820733458,2020Q2,walkforward,0.0070428634
2020-04-01,2449.TW,0.16749602090343596,2020Q2,walkforward,0.01291899
2020-04-01,2454.TW,0.1961080387333416,2020Q2,walkforward,0.021066656
2020-04-01,2455.TW,0.11823895289625197,2020Q2,walkforward,0.031314738
2020-04-01,2458.TW,0.14352941465098068,2020Q2,walkforward,0.0060459957
2020-04-01,2467.TW,0.10650864810633465,2020Q2,walkforward,0.005572452
2020-04-01,2603.TW,0.18131872612388333,2020Q2,walkforward,0.0186584
2020-04-01,2880.TW,0.06741576373716196,2020Q2,walkforward,0.007643394
2020-04-01,2881.TW,0.0895721207691551,2020Q2,walkforward,0.0058323676
2020-04-01,2882.TW,0.1007093509764374,2020Q2,walkforward,0.0054054954
2020-04-01,2883.TW,0.18908111698456653,2020Q2,walkforward,0.019490879
2020-04-01,2884.TW,0.10515475000794083,2020Q2,walkforward,0.0087003065
2020-04-01,2885.TW,0.07843141242300722,2020Q2,walkforward,0.020336926
2020-04-01,2886.TW,0.04634589611149731,2020Q2,walkforward,0.0037065397
2020-04-01,2887.TW,0.05603456668842055,2020Q2,walkforward,0.014099978
2020-04-01,2890.TW,0.06363620707258955,2020Q2,walkforward,0.0068815704
2020-04-01,2891.TW,0.09859144213365045,2020Q2,walkforward,0.019650487
2020-04-01,2892.TW,0.11025630991264546,2020Q2,walkforward,0.007643394
2020-04-01,3008.TW,0.030585062740881463,2020Q2,walkforward,0.020480048
2020-04-01,3014.TW,0.19113924853395248,2020Q2,walkforward,0.018564636
2020-04-01,3017.TW,0.3818183534105788,2020Q2,walkforward,0.022305883
2020-04-01,3034.TW,0.06857145095180806,2020Q2,walkforward,0.016289035
2020-04-01,3037.TW,0.3564668393610195,2020Q2,walkforward,0.033625867
2020-04-01,3045.TW,0.10091753457445662,2020Q2,walkforward,0.0040414915
2020-04-01,3231.TW,0.1413934176029923,2020Q2,walkforward,0.01362045
2020-04-01,3413.TW,0.4329003458709051,2020Q2,walkforward,0.04296967
2020-04-01,3443.TW,0.25066668457392494,2020Q2,walkforward,0.02032908
2020-04-01,3450.TW,0.12191080600090376,2020Q2,walkforward,0.028817242
2020-04-01,3653.TW,0.2276657809927578,2020Q2,walkforward,0.046599235
2020-04-01,3661.TW,0.42222199315466846,2020Q2,walkforward,-0.029305331
2020-04-01,3711.TW,0.12587410664761833,2020Q2,walkforward,0.021693073
2020-04-01,4904.TW,0.07580641651993592,2020Q2,walkforward,0.0040414915
2020-04-01,4919.TW,0.09682309786400123,2020Q2,walkforward,0.028863
2020-04-01,4977.TW,0.3023253730989024,2020Q2,walkforward,0.024162682
2020-04-01,5434.TW,0.09956226348346542,2020Q2,walkforward,0.006427928
2020-04-01,5880.TW,0.08563535975484582,2020Q2,walkforward,0.00508251
2020-04-01,6442.TW,0.13050307179147902,2020Q2,walkforward,0.02098706
2020-04-01,6505.TW,0.10769234074060852,2020Q2,walkforward,0.018719453
2020-04-01,6669.TW,0.1050360247157216,2020Q2,walkforward,0.037680827
2020-04-01,8081.TW,0.3137255938776786,2020Q2,walkforward,0.021692725
2020-07-01,1216.TW,-0.0070223667187522265,2020Q3,walkforward,0.0069003617
2020-07-01,1301.TW,-0.06370197418012213,2020Q3,walkforward,0.008370459
2020-07-01,1303.TW,-0.031067767637276367,2020Q3,walkforward,0.0075174402
2020-07-01,1560.TW,0.08458343928677747,2020Q3,walkforward,0.009324776
2020-07-01,2002.TW,-0.010069118389921417,2020Q3,walkforward,0.007939857
2020-07-01,2059.TW,-0.004418180509010106,2020Q3,walkforward,0.008346517
2020-07-01,2207.TW,-0.008786098321600155,2020Q3,walkforward,0.030230979
2020-07-01,2301.TW,-0.041711082746868855,2020Q3,walkforward,0.007694397
2020-07-01,2303.TW,0.4612309727521766,2020Q3,walkforward,0.008288454
2020-07-01,2308.TW,0.16109416284324873,2020Q3,walkforward,0.011474037
2020-07-01,2317.TW,-0.045287687134936805,2020Q3,walkforward,0.008896953
2020-07-01,2327.TW,0.007905164314245816,2020Q3,walkforward,0.02394773
2020-07-01,2330.TW,0.3291338471528189,2020Q3,walkforward,0.0105432
2020-07-01,2344.TW,-0.048399094828703415,2020Q3,walkforward,0.007865904
2020-07-01,2345.TW,0.032381220092351004,2020Q3,walkforward,0.02374961
2020-07-01,2357.TW,-0.0069443607027868115,2020Q3,walkforward,0.008383796
2020-07-01,2360.TW,0.12489895722358368,2020Q3,walkforward,0.00921971
2020-07-01,2368.TW,0.21407192333086766,2020Q3,walkforward,0.013873894
2020-07-01,2379.TW,0.15286615668848058,2020Q3,walkforward,0.012247838
2020-07-01,2382.TW,0.12569830424364303,2020Q3,walkforward,0.009726029
2020-07-01,2383.TW,0.06269595095349634,2020Q3,walkforward,0.012952204
2020-07-01,2395.TW,0.09166664237208244,2020Q3,walkforward,0.009739595
2020-07-01,2408.TW,-0.010129176213073965,2020Q3,walkforward,0.0069683776
2020-07-01,2412.TW,-0.033614183509049544,2020Q3,walkforward,0.009726029
2020-07-01,2449.TW,0.04597817111674485,2020Q3,walkforward,0.010281526
2020-07-01,2454.TW,0.20358045829641425,2020Q3,walkforward,0.010134728
2020-07-01,2455.TW,-0.07306434581528809,2020Q3,walkforward,0.0099902665
2020-07-01,2458.TW,0.18875504454132042,2020Q3,walkforward,0.012355135
2020-07-01,2467.TW,-0.05136990535821162,2020Q3,walkforward,0.007566194
2020-07-01,2603.TW,0.009216522449327025,2020Q3,walkforward,0.005142215
2020-07-01,2880.TW,-0.0024938106666007043,2020Q3,walkforward,0.008346517
2020-07-01,2881.TW,-0.011820291775998526,2020Q3,walkforward,0.009637978
2020-07-01,2882.TW,-0.0061958786544935585,2020Q3,walkforward,0.009726029
2020-07-01,2883.TW,-0.014569411168428359,2020Q3,walkforward,0.008719973
2020-07-01,2884.TW,0.08073012525849732,2020Q3,walkforward,0.008434568
2020-07-01,2885.TW,0.03977260879517708,2020Q3,walkforward,0.009637978
2020-07-01,2886.TW,0.03039996038024917,2020Q3,walkforward,0.008298346
2020-07-01,2887.TW,-0.0074073018626090725,2020Q3,walkforward,0.008743535
2020-07-01,2890.TW,-0.022935669156195826,2020Q3,walkforward,0.0054881694
2020-07-01,2891.TW,-0.0009804720373738363,2020Q3,walkforward,0.008346517
2020-07-01,2892.TW,0.035164938084910835,2020Q3,walkforward,0.0069003617
2020-07-01,3008.TW,-0.08333317576360355,2020Q3,walkforward,0.012065566
2020-07-01,3014.TW,0.16947468228065166,2020Q3,walkforward,0.010219169
2020-07-01,3017.TW,0.08833914291360534,2020Q3,walkforward,0.009540501
2020-07-01,3034.TW,0.22855177615087197,2020Q3,walkforward,0.008896953
2020-07-01,3037.TW,0.21841303374979648,2020Q3,walkforward,0.009164443
2020-07-01,3045.TW,-0.021739111446519743,2020Q3,walkforward,0.009726029
2020-07-01,3231.TW,-0.030282175915457454,2020Q3,walkforward,0.012532009
2020-07-01,3413.TW,0.12548414809932384,2020Q3,walkforward,0.018057154
2020-07-01,3443.TW,0.15187372589343862,2020Q3,walkforward,0.013834664
2020-07-01,3450.TW,-0.06102671433513174,2020Q3,walkforward,0.009540501
2020-07-01,3653.TW,0.07530649906374842,2020Q3,walkforward,0.0074991337
2020-07-01,3661.TW,0.10588227589838173,2020Q3,walkforward,0.09298828
2020-07-01,3711.TW,0.06617646894255991,2020Q3,walkforward,0.009434018
2020-07-01,4904.TW,-0.061275955119441394,2020Q3,walkforward,0.009637978
2020-07-01,4919.TW,0.14376584146464566,2020Q3,walkforward,0.009087922
2020-07-01,4977.TW,0.027777660227562784,2020Q3,walkforward,0.009209202
2020-07-01,5434.TW,0.11813105961527781,2020Q3,walkforward,0.008896953
2020-07-01,5880.TW,0.023980888844842285,2020Q3,walkforward,0.008298346
2020-07-01,6442.TW,0.0069252088732554284,2020Q3,walkforward,0.007259637
2020-07-01,6505.TW,-0.07344637509789842,2020Q3,walkforward,0.008094895
2020-07-01,6669.TW,-0.055306085967420704,2020Q3,walkforward,0.028548302
2020-07-01,8081.TW,-0.0031536936885743216,2020Q3,walkforward,0.01053996
2020-10-05,1216.TW,-0.004792257055797888,2020Q4,walkforward,0.004892947
2020-10-05,1301.TW,0.012499915733344524,2020Q4,walkforward,0.008904741
2020-10-05,1303.TW,0.01842542150831572,2020Q4,walkforward,0.005344525
2020-10-05,1560.TW,-0.037891164189265414,2020Q4,walkforward,0.0056321775
2020-10-05,2002.TW,0.0,2020Q4,walkforward,0.008328756
2020-10-05,2059.TW,0.008818155995630628,2020Q4,walkforward,0.005451467
2020-10-05,2207.TW,-0.007800400957879483,2020Q4,walkforward,0.016556509
2020-10-05,2301.TW,0.015283737200107117,2020Q4,walkforward,0.0061947554
2020-10-05,2303.TW,0.03832741935554895,2020Q4,walkforward,0.04299219
2020-10-05,2308.TW,-0.007915387245960082,2020Q4,walkforward,0.008181592
2020-10-05,2317.TW,0.0077221062888308545,2020Q4,walkforward,0.006399137
2020-10-05,2327.TW,0.06488009661061445,2020Q4,walkforward,0.018082567
2020-10-05,2330.TW,0.019653131623257325,2020Q4,walkforward,0.009327869
2020-10-05,2344.TW,0.2616486793448898,2020Q4,walkforward,0.011066551
2020-10-05,2345.TW,-0.04118988105585164,2020Q4,walkforward,0.016555104
2020-10-05,2357.TW,-0.016194311348514123,2020Q4,walkforward,0.0072534117
2020-10-05,2360.TW,-0.11075946005807913,2020Q4,walkforward,0.0069274683
2020-10-05,2368.TW,-0.011025363573819336,2020Q4,walkforward,0.024361772
2020-10-05,2379.TW,-0.03940213793663061,2020Q4,walkforward,0.010281894
2020-10-05,2382.TW,-0.00945945424880168,2020Q4,walkforward,0.00492009
2020-10-05,2383.TW,-0.023490042478750306,2020Q4,walkforward,0.005622888
2020-10-05,2395.TW,0.020942366457699313,2020Q4,walkforward,0.0070179463
2020-10-05,2408.TW,0.04440496741675726,2020Q4,walkforward,0.00849504
2020-10-05,2412.TW,0.02336448074376496,2020Q4,walkforward,0.0056321775
2020-10-05,2449.TW,-0.011437936570661722,2020Q4,walkforward,0.008780877
2020-10-05,2454.TW,0.08837967774012889,2020Q4,walkforward,0.019066148
2020-10-05,2455.TW,0.025893939332302995,2020Q4,walkforward,0.008658911
2020-10-05,2458.TW,-0.06896549110606298,2020Q4,walkforward,0.0063795606
2020-10-05,2467.TW,0.14079427221633534,2020Q4,walkforward,0.0075782235
2020-10-05,2603.TW,0.1702125726658812,2020Q4,walkforward,0.015391554
2020-10-05,2880.TW,-0.011267474233032537,2020Q4,walkforward,0.005344525
2020-10-05,2881.TW,0.009708824426859941,2020Q4,walkforward,0.004615621
2020-10-05,2882.TW,0.01170358395919413,2020Q4,walkforward,0.005358304
2020-10-05,2883.TW,0.009467322032193914,2020Q4,walkforward,0.0056321775
2020-10-05,2884.TW,-0.02161118307049359,2020Q4,walkforward,0.005358304
2020-10-05,2885.TW,0.014005510839603774,2020Q4,walkforward,0.006579529
2020-10-05,2886.TW,0.01079129960323466,2020Q4,walkforward,0.005344525
2020-10-05,2887.TW,0.0038909666909461293,2020Q4,walkforward,0.0068121133
2020-10-05,2890.TW,0.009259190314589771,2020Q4,walkforward,0.0066453316
2020-10-05,2891.TW,0.00550964242565688,2020Q4,walkforward,0.005344525
2020-10-05,2892.TW,-0.002421286993658067,2020Q4,walkforward,0.0057967803
2020-10-05,3008.TW,-0.057663336503114726,2020Q4,walkforward,0.007169988
2020-10-05,3014.TW,-0.02869437247415152,2020Q4,walkforward,0.006720887
2020-10-05,3017.TW,-0.010293996969129582,2020Q4,walkforward,0.03515847
2020-10-05,3034.TW,0.013461497854911242,2020Q4,walkforward,0.015662648
2020-10-05,3037.TW,-0.1521737829580012,2020Q4,walkforward,0.025706433
2020-10-05,3045.TW,0.013471540041897656,2020Q4,walkforward,0.00563563
2020-10-05,3231.TW,-0.027072674463832658,2020Q4,walkforward,0.007520455
2020-10-05,3413.TW,-0.016759801212894776,2020Q4,walkforward,0.008078974
2020-10-05,3443.TW,-0.013435623784863293,2020Q4,walkforward,0.012068016
2020-10-05,3450.TW,0.012500121045225132,2020Q4,walkforward,0.009917485
2020-10-05,3653.TW,-0.023178675935158988,2020Q4,walkforward,0.010629496
2020-10-05,3661.TW,0.01371301924781232,2020Q4,walkforward,0.029255774
2020-10-05,3711.TW,0.10413234503879187,2020Q4,walkforward,0.008861372
2020-10-05,4904.TW,-0.01463419657075904,2020Q4,walkforward,0.007107898
2020-10-05,4919.TW,-0.0033934225237209903,2020Q4,walkforward,0.0050800745
2020-10-05,4977.TW,0.014705859425190315,2020Q4,walkforward,0.038004722
2020-10-05,5434.TW,0.017391284213945646,2020Q4,walkforward,0.0062612337
2020-10-05,5880.TW,0.0,2020Q4,walkforward,0.006445496
2020-10-05,6442.TW,-0.04817285263621163,2020Q4,walkforward,0.023323175
2020-10-05,6505.TW,-0.0049690774193418275,2020Q4,walkforward,0.0053287605
2020-10-05,6515.TW,-0.08809533635439015,2020Q4,walkforward,0.04609647
2020-10-05,6669.TW,0.055800329765577805,2020Q4,walkforward,0.0594247
2020-10-05,8081.TW,-0.03883492037282421,2020Q4,walkforward,0.006954559
2021-01-04,1216.TW,0.0059172729389187495,2021Q1,walkforward,0.010749432
2021-01-04,1301.TW,-0.08893496569368142,2021Q1,walkforward,0.011880008
2021-01-04,1303.TW,-0.06582633108299152,2021Q1,walkforward,0.011043715
2021-01-04,1560.TW,-0.0374813403794928,2021Q1,walkforward,0.010134316
2021-01-04,2002.TW,-0.07014032379770718,2021Q1,walkforward,0.010647852
2021-01-04,2059.TW,0.02218440452214665,2021Q1,walkforward,0.006910055
2021-01-04,2207.TW,-0.10835916271499835,2021Q1,walkforward,0.0109530045
2021-01-04,2301.TW,0.07198441362212304,2021Q1,walkforward,0.011880008
2021-01-04,2303.TW,0.11525782855935507,2021Q1,walkforward,0.13201436
2021-01-04,2308.TW,0.07547157367059731,2021Q1,walkforward,0.014123258
2021-01-04,2317.TW,0.13113101633552127,2021Q1,walkforward,0.01783153
2021-01-04,2327.TW,0.10192312415953686,2021Q1,walkforward,0.031119054
2021-01-04,2330.TW,0.13992541921754742,2021Q1,walkforward,0.014542195
2021-01-04,2344.TW,-0.019643032617885914,2021Q1,walkforward,0.026456822
2021-01-04,2345.TW,-0.08637866489106161,2021Q1,walkforward,0.02714454
2021-01-04,2357.TW,0.1294820606881355,2021Q1,walkforward,0.00751588
2021-01-04,2360.TW,0.13276840415408087,2021Q1,walkforward,0.009810494
2021-01-04,2368.TW,-0.0038536419424025636,2021Q1,walkforward,0.012614956
2021-01-04,2379.TW,0.20205920635450392,2021Q1,walkforward,0.009092857
2021-01-04,2382.TW,0.017262695037385978,2021Q1,walkforward,0.010134316
2021-01-04,2383.TW,-0.025559129186631946,2021Q1,walkforward,0.00823309
2021-01-04,2395.TW,-0.008595836317772387,2021Q1,walkforward,0.011402951
2021-01-04,2408.TW,-0.048511612102619006,2021Q1,walkforward,0.0122640645
2021-01-04,2412.TW,0.0,2021Q1,walkforward,0.008249854
2021-01-04,2449.TW,0.0629471187485553,2021Q1,walkforward,0.007827679
2021-01-04,2454.TW,0.1426767634239372,2021Q1,walkforward,0.012095915
2021-01-04,2455.TW,-0.11864409772588669,2021Q1,walkforward,0.015696974
2021-01-04,2458.TW,0.15357154519895166,2021Q1,walkforward,0.010706021
2021-01-04,2467.TW,0.07681960122920417,2021Q1,walkforward,0.010246105
2021-01-04,2603.TW,-0.30279336551737224,2021Q1,walkforward,0.12158071
2021-01-04,2880.TW,-0.05234147249240584,2021Q1,walkforward,0.008851128
2021-01-04,2881.TW,-0.006486477900066512,2021Q1,walkforward,0.009195348
2021-01-04,2882.TW,-0.051129432547108,2021Q1,walkforward,0.010134316
2021-01-04,2883.TW,-0.03354981180778016,2021Q1,walkforward,0.010134316
2021-01-04,2884.TW,-0.057199117393864296,2021Q1,walkforward,0.008249854
2021-01-04,2885.TW,-0.012224923348061467,2021Q1,walkforward,0.011043715
2021-01-04,2886.TW,-0.04180604680256628,2021Q1,walkforward,0.010134316
2021-01-04,2887.TW,-0.03787879649485848,2021Q1,walkforward,0.00847103
2021-01-04,2890.TW,-0.030567626197713693,2021Q1,walkforward,0.010134316
2021-01-04,2891.TW,-0.02046042074254395,2021Q1,walkforward,0.00847103
2021-01-04,2892.TW,-0.03791467343528232,2021Q1,walkforward,0.008682532
2021-01-04,3008.TW,-0.12388054045444952,2021Q1,walkforward,0.00822951
2021-01-04,3014.TW,0.04227403864441426,2021Q1,walkforward,0.006643035
2021-01-04,3017.TW,-0.03407430350873952,2021Q1,walkforward,0.0062742583
2021-01-04,3034.TW,0.12379640341011311,2021Q1,walkforward,0.014200642
2021-01-04,3037.TW,-0.05193368036198276,2021Q1,walkforward,0.012747472
2021-01-04,3045.TW,-0.02228974897424396,2021Q1,walkforward,0.008974172
2021-01-04,3231.TW,0.00974030871742948,2021Q1,walkforward,0.0076201884
2021-01-04,3413.TW,-0.027334894363388207,2021Q1,walkforward,0.008803198
2021-01-04,3443.TW,0.09530200536270672,2021Q1,walkforward,0.02281022
2021-01-04,3450.TW,-0.15177302219636246,2021Q1,walkforward,0.007461486
2021-01-04,3653.TW,0.14624504087526424,2021Q1,walkforward,0.021485258
2021-01-04,3661.TW,0.22401172426062543,2021Q1,walkforward,0.07168329
2021-01-04,3711.TW,0.13110847393673142,2021Q1,walkforward,0.014123258
2021-01-04,4904.TW,-0.019607782572539922,2021Q1,walkforward,0.009311866
2021-01-04,4919.TW,-0.1070304869205051,2021Q1,walkforward,0.007903927
2021-01-04,4977.TW,-0.13080171807443675,2021Q1,walkforward,0.0070647127
2021-01-04,5434.TW,-0.004184075211681626,2021Q1,walkforward,0.0076201884
2021-01-04,5880.TW,-0.039702316677786564,2021Q1,walkforward,0.00847103
2021-01-04,6442.TW,-0.036006442141829464,2021Q1,walkforward,0.0072984416
2021-01-04,6505.TW,-0.09999997438892616,2021Q1,walkforward,0.011880008
2021-01-04,6515.TW,0.016089065768696953,2021Q1,walkforward,0.006844027
2021-01-04,6669.TW,0.19280587612286215,2021Q1,walkforward,0.011588745
