season_year,game_id,game_date,home_team_abbr,vis_team_abbr,home_win,prob_home_win,prob_home_win_cal,predicted_home_win,correct
2018,0021801126,2019-03-28,HOU,DEN,1,0.756727,0.738318,1,1
2018,0021801127,2019-03-28,MIL,LAC,1,0.753026,0.738318,1,1
2018,0021801128,2019-03-28,NOP,SAC,1,0.395255,0.448529,0,0
2018,0021801129,2019-03-28,SAS,CLE,1,0.856089,0.875,1,1
2018,0021801130,2019-03-29,BOS,IND,1,0.596356,0.572864,1,1
2018,0021801131,2019-03-29,ATL,POR,0,0.367382,0.448529,0,1
2018,0021801132,2019-03-29,MIN,GSW,1,0.375173,0.448529,0,0
2018,0021801133,2019-03-29,OKC,DEN,0,0.580285,0.572864,1,0
2018,0021801134,2019-03-29,UTA,WAS,1,0.857984,0.875,1,1
2018,0021801135,2019-03-29,LAL,CHA,1,0.408883,0.448529,0,0
2018,0021801136,2019-03-30,LAC,CLE,1,0.803979,0.738318,1,1
2018,0021801137,2019-03-30,BKN,BOS,1,0.588888,0.572864,1,1
2018,0021801138,2019-03-30,HOU,SAC,1,0.812961,0.738318,1,1
2018,0021801139,2019-03-30,DET,POR,1,0.5302,0.526316,1,1
2018,0021801140,2019-03-30,IND,ORL,0,0.540431,0.572864,1,0
2018,0021801141,2019-03-30,NYK,MIA,0,0.272818,0.363636,0,1
2018,0021801142,2019-03-30,CHI,TOR,0,0.187521,0.12,0,1
2018,0021801143,2019-03-30,MIN,PHI,0,0.254977,0.357143,0,1
2018,0021801144,2019-03-30,PHX,MEM,0,0.526716,0.526316,1,0
2018,0021801145,2019-03-31,ATL,MIL,1,0.251021,0.357143,0,0
2018,0021801146,2019-03-31,OKC,DAL,0,0.862845,0.875,1,0
2018,0021801147,2019-03-31,NOP,LAL,0,0.468341,0.463806,0,1
2018,0021801148,2019-03-31,DEN,WAS,0,0.924055,0.875,1,0
2018,0021801149,2019-03-31,SAS,SAC,0,0.69269,0.619048,1,0
2018,0021801150,2019-03-31,GSW,CHA,1,0.851511,0.875,1,1
2018,0021801151,2019-03-31,LAC,MEM,1,0.793129,0.738318,1,1
2018,0021801152,2019-04-01,IND,DET,1,0.664774,0.619048,1,1
2018,0021801153,2019-04-01,BOS,MIA,1,0.593573,0.572864,1,1
2018,0021801154,2019-04-01,BKN,MIL,0,0.687896,0.619048,1,0
2018,0021801155,2019-04-01,NYK,CHI,1,0.427527,0.448529,0,0
2018,0021801156,2019-04-01,TOR,ORL,1,0.704107,0.632653,1,1
2018,0021801157,2019-04-01,MIN,POR,0,0.409528,0.448529,0,1
2018,0021801158,2019-04-01,DAL,PHI,1,0.151558,0.090909,0,0
2018,0021801159,2019-04-01,UTA,CHA,1,0.806548,0.738318,1,1
2018,0021801160,2019-04-01,PHX,CLE,1,0.432146,0.448529,0,0
2018,0021801161,2019-04-02,OKC,LAL,1,0.865713,0.875,1,1
2018,0021801162,2019-04-02,SAS,ATL,1,0.768503,0.738318,1,1
2018,0021801163,2019-04-02,SAC,HOU,0,0.407999,0.448529,0,1
2018,0021801164,2019-04-02,GSW,DEN,1,0.721261,0.632653,1,1
2018,0021801165,2019-04-03,DET,IND,0,0.536097,0.526316,1,0
2018,0021801166,2019-04-03,ORL,NYK,1,0.907295,0.875,1,1
2018,0021801167,2019-04-03,WAS,CHI,0,0.615184,0.572864,1,0
2018,0021801168,2019-04-03,ATL,PHI,1,0.310095,0.363636,0,0
2018,0021801169,2019-04-03,BKN,TOR,0,0.462898,0.451613,0,1
2018,0021801170,2019-04-03,MIA,BOS,0,0.662419,0.619048,1,0
2018,0021801171,2019-04-03,NOP,CHA,0,0.433285,0.448529,0,1
2018,0021801172,2019-04-03,DAL,MIN,0,0.43735,0.448529,0,1
2018,0021801173,2019-04-03,DEN,SAS,1,0.705323,0.632653,1,1
2018,0021801174,2019-04-03,PHX,UTA,0,0.283611,0.363636,0,1
2018,0021801175,2019-04-03,POR,MEM,1,0.885159,0.875,1,1
2018,0021801176,2019-04-03,LAC,HOU,0,0.663271,0.619048,1,0
2018,0021801177,2019-04-04,PHI,MIL,0,0.406555,0.448529,0,1
2018,0021801178,2019-04-04,SAC,CLE,1,0.79856,0.738318,1,1
2018,0021801179,2019-04-04,LAL,GSW,0,0.27155,0.363636,0,1
2018,0021801180,2019-04-05,CHA,TOR,1,0.338771,0.392857,0,0
2018,0021801181,2019-04-05,ORL,ATL,1,0.686101,0.619048,1,1
2018,0021801182,2019-04-05,WAS,SAS,0,0.472188,0.494382,0,1
2018,0021801183,2019-04-05,IND,BOS,0,0.534668,0.526316,1,0
2018,0021801184,2019-04-05,HOU,NYK,1,0.956913,0.875,1,1
2018,0021801185,2019-04-05,MIN,MIA,1,0.455254,0.451613,0,0
2018,0021801186,2019-04-05,OKC,DET,1,0.845111,0.875,1,1
2018,0021801187,2019-04-05,DAL,MEM,0,0.634631,0.588235,1,0
2018,0021801188,2019-04-05,UTA,SAC,1,0.707892,0.632653,1,1
2018,0021801189,2019-04-05,PHX,NOP,1,0.454998,0.451613,0,0
2018,0021801190,2019-04-05,DEN,POR,1,0.694739,0.619048,1,1
2018,0021801191,2019-04-05,GSW,CLE,1,0.956349,0.875,1,1
2018,0021801192,2019-04-05,LAC,LAL,0,0.905869,0.875,1,0
2018,0021801193,2019-04-06,MIL,BKN,0,0.767032,0.738318,1,0
2018,0021801194,2019-04-06,CHI,PHI,0,0.177011,0.12,0,1
2018,0021801195,2019-04-07,TOR,MIA,1,0.854422,0.875,1,1
2018,0021801196,2019-04-07,CLE,SAS,0,0.226573,0.222222,0,1
2018,0021801197,2019-04-07,MIN,OKC,0,0.541761,0.572864,1,0
2018,0021801198,2019-04-07,DET,CHA,0,0.638754,0.588235,1,0
2018,0021801199,2019-04-07,IND,BKN,0,0.569701,0.572864,1,0
2018,0021801200,2019-04-07,HOU,PHX,1,0.946335,0.875,1,1
2018,0021801201,2019-04-07,MEM,DAL,0,0.620624,0.572864,1,0
2018,0021801202,2019-04-07,MIL,ATL,1,0.801567,0.738318,1,1
2018,0021801203,2019-04-07,BOS,ORL,0,0.696526,0.619048,1,0
2018,0021801204,2019-04-07,NYK,WAS,1,0.269556,0.357143,0,0
2018,0021801205,2019-04-07,GSW,LAC,1,0.71674,0.632653,1,1
2018,0021801206,2019-04-07,POR,DEN,1,0.638106,0.588235,1,1
2018,0021801207,2019-04-07,SAC,NOP,0,0.906305,0.875,1,0
2018,0021801208,2019-04-07,LAL,UTA,1,0.311024,0.363636,0,0
2018,0021801209,2019-04-09,CLE,CHA,0,0.561771,0.572864,1,0
2018,0021801210,2019-04-09,DET,MEM,1,0.853356,0.875,1,1
2018,0021801211,2019-04-09,WAS,BOS,0,0.444167,0.448529,0,1
2018,0021801212,2019-04-09,MIA,PHI,1,0.505839,0.494382,0,0
2018,0021801213,2019-04-09,CHI,NYK,0,0.56579,0.572864,1,0
2018,0021801214,2019-04-09,MIN,TOR,0,0.390317,0.448529,0,1
2018,0021801215,2019-04-09,NOP,GSW,0,0.191135,0.12,0,1
2018,0021801216,2019-04-09,DAL,PHX,1,0.67603,0.619048,1,1
2018,0021801217,2019-04-09,UTA,DEN,1,0.527015,0.526316,1,1
2018,0021801218,2019-04-09,OKC,HOU,1,0.522535,0.526316,1,1
2018,0021801219,2019-04-09,LAL,POR,0,0.255779,0.357143,0,1
2018,0021801220,2019-04-10,ATL,IND,0,0.500066,0.494382,0,1
2018,0021801221,2019-04-10,BKN,MIA,1,0.636178,0.588235,1,1
2018,0021801222,2019-04-10,CHA,ORL,0,0.539445,0.526316,1,0
2018,0021801223,2019-04-10,NYK,DET,0,0.181679,0.12,0,1
2018,0021801224,2019-04-10,PHI,CHI,1,0.878133,0.875,1,1
2018,0021801225,2019-04-10,MEM,GSW,1,0.404969,0.448529,0,0
2018,0021801226,2019-04-10,MIL,OKC,0,0.79498,0.738318,1,0
2018,0021801227,2019-04-10,SAS,DAL,1,0.888303,0.875,1,1
2018,0021801228,2019-04-10,DEN,MIN,1,0.896133,0.875,1,1
2018,0021801229,2019-04-10,LAC,UTA,1,0.556851,0.572864,1,1
2018,0021801230,2019-04-10,POR,SAC,1,0.782592,0.738318,1,1
2019,0021900001,2019-10-22,TOR,NOP,1,0.830187,0.78607,1,1
2019,0021900002,2019-10-22,LAC,LAL,1,0.704868,0.656863,1,1
2019,0021900003,2019-10-23,CHA,CHI,1,0.706696,0.679886,1,1
2019,0021900004,2019-10-23,IND,DET,0,0.638819,0.612022,1,0
2019,0021900005,2019-10-23,ORL,CLE,1,0.817547,0.78607,1,1
2019,0021900006,2019-10-23,BKN,MIN,0,0.703817,0.656863,1,0
2019,0021900007,2019-10-23,MIA,MEM,1,0.70892,0.707692,1,1
2019,0021900008,2019-10-23,PHI,BOS,1,0.622091,0.612022,1,1
2019,0021900009,2019-10-23,DAL,WAS,1,0.666887,0.656863,1,1
2019,0021900010,2019-10-23,SAS,NYK,1,0.80406,0.78607,1,1
2019,0021900011,2019-10-23,UTA,OKC,1,0.748774,0.78607,1,1
2019,0021900012,2019-10-23,PHX,SAC,1,0.418632,0.467742,0,0
2019,0021900013,2019-10-23,POR,DEN,0,0.68426,0.656863,1,0
2019,0021900014,2019-10-24,DET,ATL,0,0.748873,0.78607,1,0
2019,0021900015,2019-10-24,HOU,MIL,0,0.64275,0.612022,1,0
2019,0021900016,2019-10-24,GSW,LAC,0,0.736607,0.714286,1,0
2019,0021900017,2019-10-25,BOS,TOR,1,0.375009,0.397959,0,0
2019,0021900018,2019-10-25,CHA,MIN,0,0.684381,0.656863,1,0
2019,0021900019,2019-10-25,BKN,NYK,1,0.719891,0.707692,1,1
2019,0021900020,2019-10-25,MEM,CHI,0,0.704271,0.656863,1,0
2019,0021900021,2019-10-25,NOP,DAL,0,0.636222,0.612022,1,0
2019,0021900022,2019-10-25,OKC,WAS,0,0.724625,0.707692,1,0
2019,0021900023,2019-10-25,DEN,PHX,1,0.83838,0.78607,1,1
2019,0021900024,2019-10-25,SAC,POR,0,0.438976,0.470588,0,1
2019,0021900025,2019-10-25,LAL,UTA,1,0.462182,0.517241,1,1
2019,0021900026,2019-10-26,MIL,MIA,0,0.776855,0.78607,1,0
2019,0021900027,2019-10-26,DET,PHI,0,0.42635,0.467742,0,1
2019,0021900028,2019-10-26,ATL,ORL,1,0.515891,0.568627,1,1
2019,0021900029,2019-10-26,NYK,BOS,0,0.276121,0.258929,0,1
2019,0021900030,2019-10-26,CLE,IND,1,0.306584,0.258929,0,0
2019,0021900031,2019-10-26,CHI,TOR,0,0.234112,0.258929,0,1
2019,0021900032,2019-10-26,HOU,NOP,1,0.839625,0.78607,1,1
2019,0021900033,2019-10-26,SAS,WAS,1,0.791894,0.78607,1,1
2019,0021900034,2019-10-26,UTA,SAC,1,0.714736,0.707692,1,1
2019,0021900035,2019-10-26,PHX,LAC,1,0.313852,0.333333,0,0
2019,0021900036,2019-10-27,OKC,GSW,1,0.488342,0.568627,1,1
2019,0021900037,2019-10-27,MEM,BKN,1,0.360897,0.397959,0,0
2019,0021900038,2019-10-27,DAL,POR,0,0.421764,0.467742,0,1
2019,0021900039,2019-10-27,MIN,MIA,1,0.576707,0.57971,1,1
2019,0021900040,2019-10-27,LAL,CHA,1,0.577353,0.57971,1,1
2019,0021900041,2019-10-28,DET,IND,1,0.490353,0.568627,1,1
2019,0021900042,2019-10-28,NYK,CHI,1,0.559465,0.57971,1,1
2019,0021900043,2019-10-28,ATL,PHI,0,0.451888,0.470588,0,1
2019,0021900044,2019-10-28,TOR,ORL,1,0.760665,0.78607,1,1
2019,0021900045,2019-10-28,HOU,OKC,1,0.780689,0.78607,1,1
2019,0021900046,2019-10-28,MIL,CLE,1,0.851038,0.78607,1,1
2019,0021900047,2019-10-28,NOP,GSW,0,0.39348,0.397959,0,1
2019,0021900048,2019-10-28,SAS,POR,1,0.577127,0.57971,1,1
2019,0021900049,2019-10-28,PHX,UTA,0,0.285301,0.258929,0,1
2019,0021900050,2019-10-28,SAC,DEN,0,0.39537,0.397959,0,1
2019,0021900051,2019-10-28,LAC,CHA,1,0.742709,0.75,1,1
2019,0021900052,2019-10-29,MIA,ATL,1,0.765126,0.78607,1,1
2019,0021900053,2019-10-29,DEN,DAL,0,0.529724,0.568627,1,0
2019,0021900054,2019-10-29,LAL,MEM,1,0.687205,0.656863,1,1
2019,0021900055,2019-10-30,CLE,CHI,1,0.542895,0.568627,1,1
2019,0021900056,2019-10-30,ORL,NYK,1,0.726417,0.707692,1,1
2019,0021900057,2019-10-30,PHI,MIN,1,0.694761,0.656863,1,1
2019,0021900058,2019-10-30,BOS,MIL,1,0.446792,0.470588,0,0
2019,0021900059,2019-10-30,BKN,IND,0,0.643767,0.612022,1,0
2019,0021900060,2019-10-30,TOR,DET,1,0.679902,0.656863,1,1
2019,0021900061,2019-10-30,WAS,HOU,0,0.355655,0.397959,0,1
2019,0021900062,2019-10-30,OKC,POR,0,0.43194,0.467742,0,1
2019,0021900063,2019-10-30,UTA,LAC,1,0.690958,0.656863,1,1
2019,0021900064,2019-10-30,SAC,CHA,0,0.545212,0.568627,1,0
2019,0021900065,2019-10-30,GSW,PHX,0,0.801356,0.78607,1,0
2019,0021900066,2019-10-31,ATL,MIA,0,0.430897,0.467742,0,1
2019,0021900067,2019-10-31,NOP,DEN,1,0.409073,0.467742,0,0
2019,0021900068,2019-10-31,LAC,SAS,1,0.521085,0.568627,1,1
2019,0021900069,2019-11-01,BKN,HOU,1,0.394762,0.397959,0,0
2019,0021900070,2019-11-01,IND,CLE,1,0.668124,0.656863,1,1
2019,0021900071,2019-11-01,ORL,MIL,0,0.450834,0.470588,0,1
2019,0021900072,2019-11-01,BOS,NYK,1,0.868415,0.78607,1,1
2019,0021900073,2019-11-01,CHI,DET,1,0.364549,0.397959,0,0
2019,0021900074,2019-11-01,DAL,LAL,0,0.594658,0.612022,1,0
2019,0021900075,2019-11-01,SAC,UTA,1,0.390075,0.397959,0,0
2019,0021900076,2019-11-01,GSW,SAS,0,0.666802,0.656863,1,0
2019,0021900077,2019-11-02,OKC,NOP,1,0.749993,0.78607,1,1
2019,0021900078,2019-11-02,DET,BKN,1,0.513859,0.568627,1,1
2019,0021900079,2019-11-02,ORL,DEN,0,0.516087,0.568627,1,0
2019,0021900080,2019-11-02,WAS,MIN,0,0.586685,0.612022,1,0
2019,0021900081,2019-11-02,MEM,PHX,0,0.599419,0.612022,1,0
2019,0021900082,2019-11-02,MIL,TOR,1,0.505437,0.568627,1,1
2019,0021900083,2019-11-02,GSW,CHA,0,0.659296,0.612022,1,0
2019,0021900084,2019-11-02,POR,PHI,0,0.600512,0.612022,1,0
2019,0021900085,2019-11-03,IND,CHI,1,0.677371,0.656863,1,1
2019,0021900086,2019-11-03,MIA,HOU,1,0.318888,0.375,0,0
2019,0021900087,2019-11-03,NYK,SAC,0,0.457984,0.505911,1,0
2019,0021900088,2019-11-03,SAS,LAL,0,0.684666,0.656863,1,0
2019,0021900089,2019-11-03,CLE,DAL,0,0.317653,0.375,0,1
2019,0021900090,2019-11-03,LAC,UTA,1,0.555369,0.57971,1,1
2019,0021900091,2019-11-04,WAS,DET,1,0.745753,0.78607,1,1
2019,0021900092,2019-11-04,BKN,NOP,1,0.648863,0.612022,1,1
2019,0021900093,2019-11-04,MEM,HOU,0,0.22654,0.258929,0,1
2019,0021900094,2019-11-04,MIN,MIL,0,0.382945,0.397959,0,1
2019,0021900095,2019-11-04,PHX,PHI,1,0.357066,0.397959,0,0
2019,0021900096,2019-11-04,GSW,POR,1,0.514374,0.568627,1,1
2019,0021900097,2019-11-05,CHA,IND,1,0.618528,0.612022,1,1
2019,0021900098,2019-11-05,CLE,BOS,0,0.302221,0.258929,0,1
2019,0021900099,2019-11-05,ATL,SAS,1,0.37325,0.397959,0,0
2019,0021900100,2019-11-05,CHI,LAL,0,0.305317,0.258929,0,1
2019,0021900101,2019-11-05,OKC,ORL,1,0.639733,0.612022,1,1
2019,0021900102,2019-11-05,DEN,MIA,1,0.661059,0.612022,1,1
2019,0021900103,2019-11-06,DET,NYK,1,0.648285,0.612022,1,1
2019,0021900104,2019-11-06,IND,WAS,1,0.680922,0.656863,1,1
2019,0021900105,2019-11-06,ATL,CHI,0,0.661708,0.638747,1,0
2019,0021900106,2019-11-06,TOR,SAC,1,0.799969,0.78607,1,1
2019,0021900107,2019-11-06,HOU,GSW,1,0.68615,0.656863,1,1
2019,0021900108,2019-11-06,MEM,MIN,1,0.409047,0.467742,0,0
2019,0021900109,2019-11-06,DAL,ORL,1,0.715762,0.707692,1,1
2019,0021900110,2019-11-06,UTA,PHI,1,0.619465,0.612022,1,1
2019,0021900111,2019-11-06,LAC,MIL,0,0.454724,0.470588,0,1
2019,0021900112,2019-11-07,CHA,BOS,0,0.463631,0.517241,1,0
2019,0021900113,2019-11-07,SAS,OKC,1,0.560019,0.57971,1,1
2019,0021900114,2019-11-07,PHX,MIA,0,0.488218,0.568627,1,0
2019,0021900115,2019-11-07,LAC,POR,1,0.501133,0.568627,1,1
2019,0021900116,2019-11-08,IND,DET,1,0.609677,0.612022,1,1
2019,0021900117,2019-11-08,ORL,MEM,1,0.604843,0.612022,1,1
2019,0021900118,2019-11-08,WAS,CLE,0,0.687342,0.656863,1,0
2019,0021900119,2019-11-08,ATL,SAC,0,0.526366,0.568627,1,0
2019,0021900120,2019-11-08,MIN,GSW,1,0.583154,0.612022,1,1
2019,0021900121,2019-11-08,NOP,TOR,0,0.311852,0.333333,0,1
2019,0021900122,2019-11-08,DAL,NYK,0,0.686213,0.656863,1,0
2019,0021900123,2019-11-08,DEN,PHI,1,0.589493,0.612022,1,1
2019,0021900124,2019-11-08,UTA,MIL,1,0.439719,0.470588,0,0
2019,0021900125,2019-11-08,POR,BKN,0,0.634501,0.612022,1,0
2019,0021900126,2019-11-08,LAL,MIA,1,0.558166,0.57971,1,1
2019,0021900127,2019-11-09,SAS,BOS,0,0.536267,0.568627,1,0
2019,0021900128,2019-11-09,CHA,NOP,0,0.746927,0.78607,1,0
2019,0021900129,2019-11-09,CHI,HOU,0,0.156398,0.258929,0,1
2019,0021900130,2019-11-09,MEM,DAL,0,0.488839,0.568627,1,0
2019,0021900131,2019-11-09,OKC,GSW,1,0.612371,0.612022,1,1
2019,0021900132,2019-11-10,MIN,DEN,0,0.499193,0.568627,1,0
2019,0021900133,2019-11-10,ORL,IND,0,0.52971,0.568627,1,0
2019,0021900134,2019-11-10,PHI,CHA,1,0.750015,0.78607,1,1
2019,0021900135,2019-11-10,OKC,MIL,0,0.394968,0.397959,0,1
2019,0021900136,2019-11-10,NYK,CLE,0,0.522973,0.568627,1,0
2019,0021900137,2019-11-10,PHX,BKN,1,0.534802,0.568627,1,1
2019,0021900138,2019-11-10,POR,ATL,1,0.669816,0.656863,1,1
2019,0021900139,2019-11-10,LAL,TOR,0,0.415552,0.467742,0,1
2019,0021900140,2019-11-11,DET,MIN,0,0.569114,0.57971,1,0
2019,0021900141,2019-11-11,BOS,DAL,1,0.612264,0.612022,1,1
2019,0021900142,2019-11-11,NOP,HOU,0,0.282675,0.258929,0,1
2019,0021900143,2019-11-11,SAS,MEM,0,0.792501,0.78607,1,0
2019,0021900144,2019-11-11,GSW,UTA,0,0.485213,0.568627,1,0
2019,0021900145,2019-11-11,LAC,TOR,1,0.647327,0.612022,1,1
2019,0021900146,2019-11-12,IND,OKC,1,0.578952,0.57971,1,1
2019,0021900147,2019-11-12,PHI,CLE,1,0.721343,0.707692,1,1
2019,0021900148,2019-11-12,MIA,DET,1,0.787739,0.78607,1,1
2019,0021900149,2019-11-12,CHI,NYK,1,0.614138,0.612022,1,1
2019,0021900150,2019-11-12,DEN,ATL,0,0.708522,0.707692,1,0
2019,0021900151,2019-11-12,PHX,LAL,0,0.47542,0.517241,1,0
2019,0021900152,2019-11-12,UTA,BKN,1,0.738342,0.714286,1,1
2019,0021900153,2019-11-12,SAC,POR,1,0.417609,0.467742,0,0
2019,0021900154,2019-11-13,CHA,MEM,0,0.64415,0.612022,1,0
2019,0021900155,2019-11-13,ORL,PHI,1,0.617888,0.612022,1,1
2019,0021900156,2019-11-13,BOS,WAS,1,0.706212,0.656863,1,1
2019,0021900157,2019-11-13,HOU,LAC,1,0.757697,0.78607,1,1
2019,0021900158,2019-11-13,MIN,SAS,1,0.480672,0.568627,1,1
2019,0021900159,2019-11-13,LAL,GSW,1,0.63821,0.612022,1,1
2019,0021900160,2019-11-13,POR,TOR,0,0.548893,0.568627,1,0
2019,0021900161,2019-11-14,CLE,MIA,0,0.357773,0.397959,0,1
2019,0021900162,2019-11-14,NYK,DAL,1,0.249079,0.258929,0,0
2019,0021900163,2019-11-14,MIL,CHI,1,0.896755,0.875,1,1
2019,0021900164,2019-11-14,NOP,LAC,1,0.396653,0.397959,0,0
2019,0021900165,2019-11-14,PHX,ATL,1,0.549619,0.568627,1,1
2019,0021900166,2019-11-14,DEN,BKN,1,0.669719,0.656863,1,1
2019,0021900167,2019-11-15,CHA,DET,1,0.541679,0.568627,1,1
2019,0021900168,2019-11-15,ORL,SAS,1,0.572246,0.57971,1,1
2019,0021900169,2019-11-15,HOU,IND,1,0.739989,0.714286,1,1
2019,0021900170,2019-11-15,MEM,UTA,1,0.353029,0.397959,0,0
2019,0021900171,2019-11-15,MIN,WAS,0,0.612053,0.612022,1,0
2019,0021900172,2019-11-15,OKC,PHI,1,0.565766,0.57971,1,1
2019,0021900173,2019-11-15,GSW,BOS,0,0.378522,0.397959,0,1
2019,0021900174,2019-11-15,LAL,SAC,1,0.625651,0.612022,1,1
2019,0021900175,2019-11-16,CHI,BKN,0,0.356827,0.397959,0,1
2019,0021900176,2019-11-16,IND,MIL,0,0.451069,0.470588,0,1
2019,0021900177,2019-11-16,NYK,CHA,0,0.323039,0.375,0,1
2019,0021900178,2019-11-16,MIA,NOP,1,0.716592,0.707692,1,1
2019,0021900179,2019-11-16,MIN,HOU,0,0.456901,0.470588,0,1
2019,0021900180,2019-11-16,DAL,TOR,1,0.591037,0.612022,1,1
2019,0021900181,2019-11-16,SAS,POR,0,0.514625,0.568627,1,0
2019,0021900182,2019-11-16,LAC,ATL,1,0.698179,0.656863,1,1
2019,0021900183,2019-11-17,CLE,PHI,0,0.24148,0.258929,0,1
2019,0021900184,2019-11-17,SAC,BOS,1,0.302095,0.258929,0,0
2019,0021900185,2019-11-17,ORL,WAS,1,0.697852,0.656863,1,1
2019,0021900186,2019-11-17,MEM,DEN,0,0.29247,0.258929,0,1
2019,0021900187,2019-11-17,NOP,GSW,1,0.337278,0.397959,0,0
2019,0021900188,2019-11-17,LAL,ATL,1,0.80975,0.78607,1,1
2019,0021900189,2019-11-18,NYK,CLE,1,0.506824,0.568627,1,1
2019,0021900190,2019-11-18,BKN,IND,0,0.474262,0.517241,1,0
2019,0021900191,2019-11-18,TOR,CHA,1,0.729961,0.707692,1,1
2019,0021900192,2019-11-18,CHI,MIL,0,0.173094,0.258929,0,1
2019,0021900193,2019-11-18,HOU,POR,1,0.613934,0.612022,1,1
2019,0021900194,2019-11-18,DAL,SAS,1,0.534952,0.568627,1,1
2019,0021900195,2019-11-18,PHX,BOS,0,0.399034,0.427779,0,1
2019,0021900196,2019-11-18,UTA,MIN,0,0.75237,0.78607,1,0
2019,0021900197,2019-11-18,LAC,OKC,1,0.660206,0.612022,1,1
2019,0021900198,2019-11-19,MEM,GSW,0,0.632436,0.612022,1,0
2019,0021900199,2019-11-19,NOP,POR,1,0.362399,0.397959,0,0
2019,0021900200,2019-11-19,SAC,PHX,1,0.70816,0.707692,1,1
2019,0021900201,2019-11-19,LAL,OKC,1,0.717058,0.707692,1,1
2019,0021900202,2019-11-20,PHI,NYK,1,0.89193,0.875,1,1
2019,0021900203,2019-11-20,WAS,SAS,1,0.547911,0.568627,1,1
2019,0021900204,2019-11-20,ATL,MIL,0,0.179351,0.258929,0,1
2019,0021900205,2019-11-20,BKN,CHA,1,0.648967,0.612022,1,1
2019,0021900206,2019-11-20,MIA,CLE,1,0.811189,0.78607,1,1
2019,0021900207,2019-11-20,TOR,ORL,1,0.728983,0.707692,1,1
2019,0021900208,2019-11-20,DAL,GSW,1,0.65382,0.612022,1,1
2019,0021900209,2019-11-20,CHI,DET,1,0.426075,0.467742,0,0
2019,0021900210,2019-11-20,MIN,UTA,0,0.43837,0.470429,0,1
2019,0021900211,2019-11-20,DEN,HOU,1,0.459203,0.517241,1,1
2019,0021900212,2019-11-20,LAC,BOS,1,0.635244,0.612022,1,1
2019,0021900213,2019-11-21,MIL,POR,1,0.659402,0.612022,1,1
2019,0021900214,2019-11-21,PHX,NOP,0,0.497406,0.568627,1,0
2019,0021900215,2019-11-22,DET,ATL,1,0.746699,0.78607,1,1
2019,0021900216,2019-11-22,WAS,CHA,1,0.595657,0.612022,1,1
2019,0021900217,2019-11-22,BKN,SAC,1,0.637449,0.612022,1,1
2019,0021900218,2019-11-22,PHI,SAS,1,0.547685,0.568627,1,1
2019,0021900219,2019-11-22,CHI,MIA,0,0.328428,0.397959,0,1
2019,0021900220,2019-11-22,OKC,LAL,0,0.607271,0.612022,1,0
2019,0021900221,2019-11-22,DAL,CLE,1,0.722518,0.707692,1,1
2019,0021900222,2019-11-22,DEN,BOS,1,0.58313,0.612022,1,1
2019,0021900223,2019-11-22,UTA,GSW,1,0.790385,0.78607,1,1
2019,0021900224,2019-11-22,LAC,HOU,1,0.413522,0.467742,0,0
2019,0021900225,2019-11-23,MIN,PHX,0,0.755732,0.78607,1,0
2019,0021900226,2019-11-23,CHA,CHI,0,0.630087,0.612022,1,0
2019,0021900227,2019-11-23,IND,ORL,1,0.681065,0.656863,1,1
2019,0021900228,2019-11-23,ATL,TOR,0,0.307439,0.269608,0,1
2019,0021900229,2019-11-23,NYK,SAS,0,0.261825,0.258929,0,1
2019,0021900230,2019-11-23,PHI,MIA,1,0.636589,0.612022,1,1
2019,0021900231,2019-11-23,CLE,POR,1,0.370444,0.397959,0,0
2019,0021900232,2019-11-23,MEM,LAL,0,0.40703,0.467742,0,1
2019,0021900233,2019-11-23,MIL,DET,1,0.878267,0.867075,1,1
2019,0021900234,2019-11-23,UTA,NOP,1,0.731218,0.707692,1,1
2019,0021900235,2019-11-24,HOU,DAL,0,0.733857,0.714286,1,0
2019,0021900236,2019-11-24,NYK,BKN,0,0.313292,0.333333,0,1
2019,0021900237,2019-11-24,WAS,SAC,0,0.763771,0.78607,1,0
2019,0021900238,2019-11-24,DEN,PHX,1,0.843292,0.78607,1,1
2019,0021900239,2019-11-24,LAC,NOP,1,0.772774,0.78607,1,1
2019,0021900240,2019-11-25,CLE,BKN,0,0.376878,0.397959,0,1
2019,0021900241,2019-11-25,DET,ORL,1,0.570121,0.57971,1,1
2019,0021900242,2019-11-25,IND,MEM,1,0.667069,0.656863,1,1
2019,0021900243,2019-11-25,ATL,MIN,0,0.358943,0.397959,0,1
2019,0021900244,2019-11-25,BOS,SAC,1,0.814558,0.78607,1,1
2019,0021900245,2019-11-25,MIA,CHA,1,0.68258,0.656863,1,1
2019,0021900246,2019-11-25,TOR,PHI,1,0.722153,0.707692,1,1
2019,0021900247,2019-11-25,CHI,POR,0,0.361751,0.397959,0,1
2019,0021900248,2019-11-25,MIL,UTA,1,0.738136,0.714286,1,1
2019,0021900249,2019-11-25,SAS,LAL,0,0.440576,0.470588,0,1
2019,0021900250,2019-11-25,GSW,OKC,0,0.417001,0.467742,0,1
2019,0021900251,2019-11-26,DAL,LAC,0,0.712718,0.707692,1,0
2019,0021900252,2019-11-26,DEN,WAS,1,0.775367,0.78607,1,1
2019,0021900253,2019-11-27,BOS,BKN,1,0.707564,0.707692,1,1
2019,0021900254,2019-11-27,CHA,DET,1,0.526842,0.568627,1,1
2019,0021900255,2019-11-27,CLE,ORL,0,0.32966,0.397959,0,1
