season_year,game_id,game_date,home_team_abbr,vis_team_abbr,home_win,prob_home_win,prob_home_win_cal,predicted_home_win,correct
2017,0021700850,2018-02-13,OKC,CLE,0,0.583709,0.55,1,0
2017,0021700851,2018-02-13,DAL,SAC,0,0.671915,0.687943,1,0
2017,0021700852,2018-02-13,DEN,SAS,1,0.523632,0.522222,1,1
2017,0021700853,2018-02-14,DET,ATL,1,0.71336,0.687943,1,1
2017,0021700854,2018-02-14,ORL,CHA,0,0.468891,0.507246,1,0
2017,0021700855,2018-02-14,PHI,MIA,1,0.624103,0.629371,1,1
2017,0021700856,2018-02-14,BKN,IND,0,0.359727,0.342593,0,1
2017,0021700857,2018-02-14,NYK,WAS,0,0.452266,0.507246,1,0
2017,0021700858,2018-02-14,BOS,LAC,0,0.695801,0.687943,1,0
2017,0021700859,2018-02-14,CHI,TOR,0,0.373039,0.505618,1,0
2017,0021700860,2018-02-14,HOU,SAC,1,0.941673,0.92,1,1
2017,0021700861,2018-02-14,MEM,OKC,0,0.396511,0.505618,1,0
2017,0021700862,2018-02-14,NOP,LAL,1,0.646997,0.629371,1,1
2017,0021700863,2018-02-14,UTA,PHX,1,0.920519,0.888889,1,1
2017,0021700864,2018-02-14,POR,GSW,1,0.468352,0.507246,1,1
2017,0021700865,2018-02-15,MIL,DEN,0,0.638182,0.629371,1,0
2017,0021700866,2018-02-15,MIN,LAL,1,0.800693,0.755102,1,1
2017,0021700867,2018-02-22,CHA,BKN,1,0.805194,0.765957,1,1
2017,0021700868,2018-02-22,ORL,NYK,0,0.698617,0.687943,1,0
2017,0021700869,2018-02-22,CLE,WAS,0,0.603441,0.629371,1,0
2017,0021700870,2018-02-22,CHI,PHI,0,0.598552,0.629371,1,0
2017,0021700871,2018-02-22,SAC,OKC,0,0.338694,0.342593,0,1
2017,0021700872,2018-02-22,GSW,LAC,1,0.76648,0.712644,1,1
2017,0021700873,2018-02-23,DET,BOS,0,0.476827,0.507246,1,0
2017,0021700874,2018-02-23,IND,ATL,1,0.855315,0.765957,1,1
2017,0021700875,2018-02-23,WAS,CHA,0,0.741457,0.712644,1,0
2017,0021700876,2018-02-23,TOR,MIL,0,0.838194,0.765957,1,0
2017,0021700877,2018-02-23,HOU,MIN,1,0.880239,0.765957,1,1
2017,0021700878,2018-02-23,MEM,CLE,0,0.600506,0.629371,1,0
2017,0021700879,2018-02-23,NOP,MIA,1,0.674887,0.687943,1,1
2017,0021700880,2018-02-23,DEN,SAS,1,0.518173,0.522222,1,1
2017,0021700881,2018-02-23,PHX,LAC,0,0.372168,0.505618,1,0
2017,0021700882,2018-02-23,UTA,POR,0,0.693127,0.687943,1,0
2017,0021700883,2018-02-23,LAL,DAL,1,0.76284,0.712644,1,1
2017,0021700884,2018-02-24,PHI,ORL,1,0.816065,0.765957,1,1
2017,0021700885,2018-02-24,MIA,MEM,1,0.72091,0.687943,1,1
2017,0021700886,2018-02-24,NYK,BOS,0,0.479776,0.522222,1,0
2017,0021700887,2018-02-24,GSW,OKC,1,0.749647,0.712644,1,1
2017,0021700888,2018-02-24,MIN,CHI,1,0.72765,0.687943,1,1
2017,0021700889,2018-02-24,PHX,POR,0,0.195036,0.188679,0,1
2017,0021700890,2018-02-24,UTA,DAL,1,0.866763,0.765957,1,1
2017,0021700891,2018-02-24,SAC,LAL,0,0.411222,0.505618,1,0
2017,0021700892,2018-02-25,CHA,DET,1,0.675502,0.687943,1,1
2017,0021700893,2018-02-25,MIL,NOP,0,0.63982,0.629371,1,0
2017,0021700894,2018-02-25,CLE,SAS,0,0.567671,0.524272,1,0
2017,0021700895,2018-02-25,WAS,PHI,1,0.566963,0.524272,1,1
2017,0021700896,2018-02-25,DEN,HOU,0,0.476551,0.507246,1,0
2017,0021700897,2018-02-26,ATL,LAL,0,0.532589,0.524272,1,0
2017,0021700898,2018-02-26,BOS,MEM,1,0.866522,0.765957,1,1
2017,0021700899,2018-02-26,BKN,CHI,1,0.49967,0.522222,1,1
2017,0021700900,2018-02-26,NYK,GSW,0,0.247234,0.292683,0,1
2017,0021700901,2018-02-26,TOR,DET,1,0.922586,0.899822,1,1
2017,0021700902,2018-02-26,NOP,PHX,1,0.895881,0.783784,1,1
2017,0021700903,2018-02-26,OKC,ORL,1,0.873759,0.765957,1,1
2017,0021700904,2018-02-26,DAL,IND,1,0.507079,0.522222,1,1
2017,0021700905,2018-02-26,UTA,HOU,0,0.466811,0.507246,1,0
2017,0021700906,2018-02-26,SAC,MIN,0,0.360781,0.342593,0,1
2017,0021700907,2018-02-27,CHA,CHI,1,0.693423,0.687943,1,1
2017,0021700908,2018-02-27,CLE,BKN,1,0.778304,0.712644,1,1
2017,0021700909,2018-02-27,MIA,PHI,1,0.595893,0.629371,1,1
2017,0021700910,2018-02-27,MIL,WAS,0,0.55428,0.524272,1,0
2017,0021700911,2018-02-27,POR,SAC,1,0.881847,0.765957,1,1
2017,0021700912,2018-02-27,DEN,LAC,0,0.491998,0.522222,1,0
2017,0021700913,2018-02-28,DET,MIL,1,0.533011,0.524272,1,1
2017,0021700914,2018-02-28,ORL,TOR,0,0.305357,0.342593,0,1
2017,0021700915,2018-02-28,ATL,IND,1,0.366635,0.419845,0,0
2017,0021700916,2018-02-28,BOS,CHA,1,0.783319,0.755102,1,1
2017,0021700917,2018-02-28,WAS,GSW,0,0.367333,0.428571,0,1
2017,0021700918,2018-02-28,MEM,PHX,0,0.650058,0.629371,1,0
2017,0021700919,2018-02-28,DAL,OKC,0,0.426654,0.505618,1,0
2017,0021700920,2018-02-28,SAS,NOP,0,0.709998,0.687943,1,0
2017,0021700921,2018-02-28,LAC,HOU,0,0.356313,0.342593,0,1
2017,0021700922,2018-03-01,MIA,LAL,0,0.695735,0.687943,1,0
2017,0021700923,2018-03-01,CLE,PHI,0,0.53485,0.524272,1,0
2017,0021700924,2018-03-01,SAC,BKN,1,0.585555,0.55,1,1
2017,0021700925,2018-03-01,POR,MIN,1,0.603231,0.629371,1,1
2017,0021700926,2018-03-02,ORL,DET,1,0.508498,0.522222,1,1
2017,0021700927,2018-03-02,PHI,CHA,1,0.6947,0.687943,1,1
2017,0021700928,2018-03-02,ATL,GSW,0,0.319168,0.342593,0,1
2017,0021700929,2018-03-02,WAS,TOR,0,0.375306,0.505618,1,0
2017,0021700930,2018-03-02,CHI,DAL,1,0.549748,0.524272,1,1
2017,0021700931,2018-03-02,MEM,DEN,0,0.351405,0.342593,0,1
2017,0021700932,2018-03-02,MIL,IND,0,0.609577,0.629371,1,0
2017,0021700933,2018-03-02,PHX,OKC,0,0.253177,0.292683,0,1
2017,0021700934,2018-03-02,UTA,MIN,1,0.666794,0.642857,1,1
2017,0021700935,2018-03-02,LAC,NYK,1,0.82824,0.765957,1,1
2017,0021700936,2018-03-03,ORL,MEM,1,0.605205,0.629371,1,1
2017,0021700937,2018-03-03,CLE,DEN,0,0.574599,0.55,1,0
2017,0021700938,2018-03-03,MIA,DET,1,0.780737,0.755102,1,1
2017,0021700939,2018-03-03,HOU,BOS,1,0.811807,0.765957,1,1
2017,0021700940,2018-03-03,SAS,LAL,0,0.794678,0.755102,1,0
2017,0021700941,2018-03-03,POR,OKC,1,0.682873,0.687943,1,1
2017,0021700942,2018-03-03,SAC,UTA,0,0.400095,0.505618,1,0
2017,0021700943,2018-03-04,ATL,PHX,1,0.61174,0.629371,1,1
2017,0021700944,2018-03-04,TOR,CHA,1,0.863564,0.765957,1,1
2017,0021700945,2018-03-04,WAS,IND,0,0.662413,0.629371,1,0
2017,0021700946,2018-03-04,DAL,NOP,0,0.455161,0.507246,1,0
2017,0021700947,2018-03-04,MIL,PHI,1,0.675486,0.687943,1,1
2017,0021700948,2018-03-04,LAC,BKN,1,0.892289,0.783784,1,1
2017,0021700949,2018-03-04,SAC,NYK,1,0.430891,0.505618,1,1
2017,0021700950,2018-03-05,CLE,DET,1,0.758804,0.712644,1,1
2017,0021700951,2018-03-05,IND,MIL,1,0.64126,0.629371,1,1
2017,0021700952,2018-03-05,MIA,PHX,1,0.887351,0.779456,1,1
2017,0021700953,2018-03-05,CHI,BOS,0,0.274138,0.342593,0,1
2017,0021700954,2018-03-05,SAS,MEM,1,0.886167,0.777778,1,1
2017,0021700955,2018-03-05,UTA,ORL,1,0.861114,0.765957,1,1
2017,0021700956,2018-03-05,LAL,POR,0,0.655683,0.629371,1,0
2017,0021700957,2018-03-06,CHA,PHI,0,0.522984,0.522222,1,0
2017,0021700958,2018-03-06,TOR,ATL,1,0.935089,0.92,1,1
2017,0021700959,2018-03-06,WAS,MIA,1,0.644829,0.629371,1,1
2017,0021700960,2018-03-06,OKC,HOU,0,0.456435,0.507246,1,0
2017,0021700961,2018-03-06,DAL,DEN,1,0.449527,0.507246,1,1
2017,0021700962,2018-03-06,POR,NYK,1,0.905523,0.783784,1,1
2017,0021700963,2018-03-06,GSW,BKN,1,0.94237,0.92,1,1
2017,0021700964,2018-03-06,LAC,NOP,0,0.669729,0.642857,1,0
2017,0021700965,2018-03-07,IND,UTA,0,0.567404,0.524272,1,0
2017,0021700966,2018-03-07,DET,TOR,0,0.269931,0.342593,0,1
2017,0021700967,2018-03-07,CHI,MEM,1,0.710887,0.687943,1,1
2017,0021700968,2018-03-07,MIL,HOU,0,0.412539,0.505618,1,0
2017,0021700969,2018-03-07,SAC,NOP,0,0.533279,0.524272,1,0
2017,0021700970,2018-03-07,DEN,CLE,0,0.605934,0.629371,1,0
2017,0021700971,2018-03-07,LAL,ORL,1,0.790915,0.755102,1,1
2017,0021700972,2018-03-08,CHA,BKN,0,0.765144,0.712644,1,0
2017,0021700973,2018-03-08,MIA,PHI,1,0.637696,0.629371,1,1
2017,0021700974,2018-03-08,MIN,BOS,0,0.55586,0.524272,1,0
2017,0021700975,2018-03-08,OKC,PHX,1,0.898692,0.783784,1,1
2017,0021700976,2018-03-08,GSW,SAS,1,0.852737,0.765957,1,1
2017,0021700977,2018-03-09,DET,CHI,1,0.640035,0.629371,1,1
2017,0021700978,2018-03-09,IND,ATL,1,0.840642,0.765957,1,1
2017,0021700979,2018-03-09,TOR,HOU,1,0.472959,0.507246,1,1
2017,0021700980,2018-03-09,MEM,UTA,0,0.15145,0.188679,0,1
2017,0021700981,2018-03-09,MIL,NYK,1,0.822559,0.765957,1,1
2017,0021700982,2018-03-09,NOP,WAS,0,0.689805,0.687943,1,0
2017,0021700983,2018-03-09,DEN,LAL,1,0.673479,0.687943,1,1
2017,0021700984,2018-03-09,POR,GSW,1,0.647487,0.629371,1,1
2017,0021700985,2018-03-09,SAC,ORL,1,0.596424,0.629371,1,1
2017,0021700986,2018-03-09,LAC,CLE,1,0.66879,0.642857,1,1
2017,0021700987,2018-03-10,CHA,PHX,1,0.803362,0.765957,1,1
2017,0021700988,2018-03-10,MIA,WAS,1,0.623245,0.629371,1,1
2017,0021700989,2018-03-10,DAL,MEM,1,0.678889,0.687943,1,1
2017,0021700990,2018-03-10,OKC,SAS,1,0.639945,0.629371,1,1
2017,0021700991,2018-03-10,LAC,ORL,1,0.908938,0.857143,1,1
2017,0021700992,2018-03-11,NYK,TOR,0,0.156142,0.188679,0,1
2017,0021700993,2018-03-11,ATL,CHI,0,0.545991,0.524272,1,0
2017,0021700994,2018-03-11,MIN,GSW,1,0.540813,0.524272,1,1
2017,0021700995,2018-03-11,NOP,UTA,0,0.576788,0.55,1,0
2017,0021700996,2018-03-11,DEN,SAC,1,0.840544,0.765957,1,1
2017,0021700997,2018-03-11,DAL,HOU,0,0.205136,0.188679,0,1
2017,0021700998,2018-03-11,BOS,IND,0,0.772343,0.712644,1,0
2017,0021700999,2018-03-11,BKN,PHI,0,0.260518,0.292683,0,1
2017,0021701000,2018-03-11,LAL,CLE,1,0.607698,0.629371,1,1
2017,0021701001,2018-03-12,HOU,SAS,1,0.890482,0.783784,1,1
2017,0021701002,2018-03-12,MEM,MIL,0,0.263988,0.292683,0,1
2017,0021701003,2018-03-12,OKC,SAC,1,0.854768,0.765957,1,1
2017,0021701004,2018-03-12,POR,MIA,1,0.773518,0.712644,1,1
2017,0021701005,2018-03-13,PHI,IND,0,0.649173,0.629371,1,0
2017,0021701006,2018-03-13,WAS,MIN,0,0.648101,0.629371,1,0
2017,0021701007,2018-03-13,ATL,OKC,0,0.513458,0.522222,1,0
2017,0021701008,2018-03-13,BKN,TOR,0,0.22898,0.292683,0,1
2017,0021701009,2018-03-13,NYK,DAL,0,0.490435,0.522222,1,0
2017,0021701010,2018-03-13,CHI,LAC,0,0.49518,0.522222,1,0
2017,0021701011,2018-03-13,NOP,CHA,1,0.798707,0.755102,1,1
2017,0021701012,2018-03-13,SAS,ORL,1,0.837134,0.765957,1,1
2017,0021701013,2018-03-13,UTA,DET,1,0.896669,0.783784,1,1
2017,0021701014,2018-03-13,PHX,CLE,0,0.277528,0.342593,0,1
2017,0021701015,2018-03-13,LAL,DEN,1,0.611022,0.629371,1,1
2017,0021701016,2018-03-14,ORL,MIL,1,0.398816,0.505618,1,1
2017,0021701017,2018-03-14,BOS,WAS,0,0.719205,0.687943,1,0
2017,0021701018,2018-03-14,SAC,MIA,1,0.356074,0.342593,0,0
2017,0021701019,2018-03-14,GSW,LAL,1,0.858501,0.765957,1,1
2017,0021701020,2018-03-15,IND,TOR,0,0.473451,0.507246,1,0
2017,0021701021,2018-03-15,ATL,CHA,0,0.549855,0.524272,1,0
2017,0021701022,2018-03-15,NYK,PHI,0,0.256545,0.292683,0,1
2017,0021701023,2018-03-15,HOU,LAC,1,0.8872,0.778936,1,1
2017,0021701024,2018-03-15,MEM,CHI,0,0.423167,0.505618,1,0
2017,0021701025,2018-03-15,SAS,NOP,1,0.625738,0.629371,1,1
2017,0021701026,2018-03-15,DEN,DET,1,0.780783,0.755102,1,1
2017,0021701027,2018-03-15,UTA,PHX,1,0.942146,0.92,1,1
2017,0021701028,2018-03-15,POR,CLE,1,0.713526,0.687943,1,1
2017,0021701029,2018-03-16,ORL,BOS,0,0.318334,0.342593,0,1
2017,0021701030,2018-03-16,PHI,BKN,1,0.901517,0.783784,1,1
2017,0021701031,2018-03-16,TOR,DAL,1,0.946226,0.92,1,1
2017,0021701032,2018-03-16,OKC,LAC,1,0.646874,0.629371,1,1
2017,0021701033,2018-03-16,GSW,SAC,0,0.931836,0.92,1,0
2017,0021701034,2018-03-16,LAL,MIA,0,0.664769,0.642857,1,0
2017,0021701035,2018-03-17,WAS,IND,1,0.63593,0.629371,1,1
2017,0021701036,2018-03-17,NOP,HOU,0,0.362294,0.342593,0,1
2017,0021701037,2018-03-17,BKN,DAL,1,0.521706,0.522222,1,1
2017,0021701038,2018-03-17,NYK,CHA,1,0.340182,0.342593,0,0
2017,0021701039,2018-03-17,CHI,CLE,0,0.442368,0.507246,1,0
2017,0021701040,2018-03-17,MEM,DEN,1,0.120271,0.188679,0,0
2017,0021701041,2018-03-17,MIL,ATL,1,0.822506,0.765957,1,1
2017,0021701042,2018-03-17,SAS,MIN,1,0.53088,0.524272,1,1
2017,0021701043,2018-03-17,UTA,SAC,1,0.924416,0.92,1,1
2017,0021701044,2018-03-17,PHX,GSW,0,0.284683,0.342593,0,1
2017,0021701045,2018-03-17,POR,DET,1,0.894156,0.783784,1,1
2017,0021701046,2018-03-18,TOR,OKC,0,0.85868,0.765957,1,0
2017,0021701047,2018-03-18,NOP,BOS,1,0.524287,0.522222,1,1
2017,0021701048,2018-03-18,MIN,HOU,0,0.434993,0.507246,1,0
2017,0021701049,2018-03-18,LAC,POR,0,0.611257,0.629371,1,0
2017,0021701050,2018-03-19,CLE,MIL,1,0.657073,0.629371,1,1
2017,0021701051,2018-03-19,IND,LAL,1,0.749932,0.712644,1,1
2017,0021701052,2018-03-19,PHI,CHA,1,0.757258,0.712644,1,1
2017,0021701053,2018-03-19,BKN,MEM,1,0.601633,0.629371,1,1
2017,0021701054,2018-03-19,MIA,DEN,1,0.636918,0.629371,1,1
2017,0021701055,2018-03-19,NYK,CHI,1,0.427438,0.505618,1,1
2017,0021701056,2018-03-19,SAS,GSW,1,0.476997,0.507246,1,1
2017,0021701057,2018-03-19,SAC,DET,0,0.528334,0.524272,1,0
2017,0021701058,2018-03-20,ORL,TOR,0,0.267599,0.342593,0,1
2017,0021701059,2018-03-20,BOS,OKC,1,0.69942,0.687943,1,1
2017,0021701060,2018-03-20,MIN,LAC,1,0.651065,0.629371,1,1
2017,0021701061,2018-03-20,NOP,DAL,1,0.870293,0.765957,1,1
2017,0021701062,2018-03-20,UTA,ATL,0,0.952304,0.972956,1,0
2017,0021701063,2018-03-20,PHX,DET,0,0.305454,0.342593,0,1
2017,0021701064,2018-03-20,POR,HOU,0,0.584485,0.55,1,0
2017,0021700809,2018-03-21,NOP,IND,1,0.598397,0.629371,1,1
2017,0021701065,2018-03-21,CLE,TOR,1,0.465852,0.507246,1,1
2017,0021701066,2018-03-21,PHI,MEM,1,0.893535,0.783784,1,1
2017,0021701067,2018-03-21,BKN,CHA,0,0.595407,0.629371,1,0
2017,0021701068,2018-03-21,MIA,NYK,1,0.890645,0.783784,1,1
2017,0021701069,2018-03-21,CHI,DEN,0,0.371521,0.505618,1,0
2017,0021701070,2018-03-21,MIL,LAC,0,0.622337,0.629371,1,0
2017,0021701071,2018-03-21,SAS,WAS,1,0.591674,0.55,1,1
2017,0021701072,2018-03-22,CHA,MEM,1,0.730494,0.687943,1,1
2017,0021701073,2018-03-22,ORL,PHI,0,0.499254,0.522222,1,0
2017,0021701074,2018-03-22,HOU,DET,1,0.951041,0.95556,1,1
2017,0021701075,2018-03-22,NOP,LAL,1,0.694521,0.687943,1,1
2017,0021701076,2018-03-22,DAL,UTA,0,0.336518,0.342593,0,1
2017,0021701077,2018-03-22,SAC,ATL,1,0.563627,0.524272,1,1
2017,0021701078,2018-03-23,IND,LAC,1,0.658937,0.629371,1,1
2017,0021701079,2018-03-23,WAS,DEN,0,0.63486,0.629371,1,0
2017,0021701080,2018-03-23,CLE,PHX,1,0.928832,0.92,1,1
2017,0021701081,2018-03-23,NYK,MIN,0,0.328112,0.342593,0,1
2017,0021701082,2018-03-23,TOR,BKN,1,0.94108,0.92,1,1
2017,0021701083,2018-03-23,CHI,MIL,0,0.475249,0.507246,1,0
2017,0021701084,2018-03-23,OKC,MIA,1,0.66277,0.629371,1,1
2017,0021701085,2018-03-23,SAS,UTA,1,0.552465,0.524272,1,1
2017,0021701086,2018-03-23,POR,BOS,0,0.726686,0.687943,1,0
2017,0021701087,2018-03-23,GSW,ATL,1,0.948856,0.925468,1,1
2017,0021701088,2018-03-24,PHI,MIN,1,0.640677,0.629371,1,1
2017,0021701089,2018-03-24,DET,CHI,1,0.761331,0.712644,1,1
2017,0021701090,2018-03-24,ORL,PHX,1,0.679336,0.687943,1,1
2017,0021701091,2018-03-24,HOU,NOP,1,0.900888,0.783784,1,1
2017,0021701092,2018-03-24,MEM,LAL,0,0.297818,0.342593,0,1
2017,0021701093,2018-03-24,DAL,CHA,0,0.543437,0.524272,1,0
2017,0021701094,2018-03-25,BKN,CLE,0,0.41263,0.505618,1,0
2017,0021701095,2018-03-25,MIL,SAS,1,0.511668,0.522222,1,1
2017,0021701096,2018-03-25,IND,MIA,1,0.617487,0.629371,1,1
2017,0021701097,2018-03-25,TOR,LAC,0,0.74397,0.712644,1,0
2017,0021701098,2018-03-25,WAS,NYK,0,0.836075,0.765957,1,0
2017,0021701099,2018-03-25,SAC,BOS,0,0.288702,0.342593,0,1
2017,0021701100,2018-03-25,OKC,POR,0,0.594318,0.55,1,0
2017,0021701101,2018-03-25,HOU,ATL,1,0.924425,0.92,1,1
2017,0021701102,2018-03-25,GSW,UTA,0,0.638957,0.629371,1,0
2017,0021701103,2018-03-26,CHA,NYK,1,0.781889,0.755102,1,1
2017,0021701104,2018-03-26,DET,LAL,1,0.465555,0.507246,1,1
2017,0021701105,2018-03-26,PHI,DEN,1,0.662027,0.629371,1,1
2017,0021701106,2018-03-26,MIN,MEM,0,0.922782,0.907009,1,0
2017,0021701107,2018-03-26,PHX,BOS,0,0.19381,0.188679,0,1
2017,0021701108,2018-03-27,WAS,SAS,1,0.514968,0.522222,1,1
2017,0021701109,2018-03-27,TOR,DEN,1,0.772991,0.712644,1,1
2017,0021701110,2018-03-27,MIA,CLE,1,0.683195,0.687943,1,1
2017,0021701111,2018-03-27,HOU,CHI,1,0.943829,0.92,1,1
2017,0021701112,2018-03-27,NOP,POR,0,0.588448,0.55,1,0
2017,0021701113,2018-03-27,SAC,DAL,0,0.550266,0.524272,1,0
2017,0021701114,2018-03-27,GSW,IND,0,0.770291,0.712644,1,0
2017,0021701115,2018-03-27,LAC,MIL,1,0.63912,0.629371,1,1
2017,0021701116,2018-03-28,CHA,CLE,0,0.529439,0.524272,1,0
2017,0021701117,2018-03-28,ORL,BKN,0,0.482499,0.522222,1,0
2017,0021701118,2018-03-28,PHI,NYK,1,0.879195,0.765957,1,1
2017,0021701119,2018-03-28,MEM,POR,1,0.168771,0.188679,0,0
2017,0021701120,2018-03-28,MIN,ATL,1,0.820058,0.765957,1,1
2017,0021701121,2018-03-28,UTA,BOS,0,0.669746,0.642857,1,0
2017,0021701122,2018-03-28,PHX,LAC,0,0.147671,0.188679,0,1
2017,0021701123,2018-03-28,LAL,DAL,1,0.779064,0.712644,1,1
2017,0021701124,2018-03-29,DET,WAS,1,0.404787,0.505618,1,1
2017,0021701125,2018-03-29,MIA,CHI,1,0.847233,0.765957,1,1
2017,0021701126,2018-03-29,SAS,OKC,1,0.587422,0.55,1,1
2017,0021701127,2018-03-29,SAC,IND,0,0.259464,0.292683,0,1
2017,0021701128,2018-03-29,GSW,MIL,0,0.770381,0.712644,1,0
2017,0021701129,2018-03-30,ORL,CHI,0,0.586647,0.55,1,0
2017,0021701130,2018-03-30,ATL,PHI,0,0.17857,0.188679,0,1
2017,0021701131,2018-03-30,CLE,NOP,1,0.605029,0.629371,1,1
2017,0021701132,2018-03-30,HOU,PHX,1,0.936589,0.92,1,1
2017,0021701133,2018-03-30,OKC,DEN,0,0.672819,0.687943,1,0
2017,0021701134,2018-03-30,DAL,MIN,0,0.419341,0.505618,1,0
2017,0021701135,2018-03-30,UTA,MEM,1,0.905736,0.783784,1,1
2017,0021701136,2018-03-30,LAL,MIL,0,0.592143,0.55,1,0
2017,0021701137,2018-03-30,POR,LAC,1,0.677779,0.687943,1,1
2017,0021701138,2018-03-31,WAS,CHA,1,0.596624,0.629371,1,1
2017,0021701139,2018-03-31,NYK,DET,0,0.552781,0.524272,1,0
2017,0021701140,2018-03-31,BOS,TOR,1,0.493337,0.522222,1,1
2017,0021701141,2018-03-31,MIA,BKN,0,0.813425,0.765957,1,0
2017,0021701142,2018-03-31,SAC,GSW,0,0.144753,0.188679,0,1
2017,0021701143,2018-04-01,CHA,PHI,0,0.378611,0.505618,1,0
2017,0021701144,2018-04-01,CHI,WAS,1,0.219206,0.292683,0,0
2017,0021701145,2018-04-01,SAS,HOU,1,0.303095,0.342593,0,0
2017,0021701146,2018-04-01,LAC,IND,0,0.567578,0.524272,1,0
2017,0021701147,2018-04-01,ATL,ORL,1,0.498678,0.522222,1,1
2017,0021701148,2018-04-01,BKN,DET,0,0.440707,0.507246,1,0
2017,0021701149,2018-04-01,CLE,DAL,1,0.881692,0.765957,1,1
2017,0021701150,2018-04-01,NOP,OKC,0,0.659258,0.629371,1,0
2017,0021701151,2018-04-01,MIN,UTA,0,0.342965,0.342593,0,1
2017,0021701152,2018-04-01,DEN,MIL,1,0.634944,0.629371,1,1
2017,0021701153,2018-04-01,GSW,PHX,1,0.894248,0.783784,1,1
2017,0021701154,2018-04-01,POR,MEM,1,0.896701,0.783784,1,1
2017,0021701155,2018-04-01,LAL,SAC,0,0.749701,0.712644,1,0
2017,0021701156,2018-04-03,CLE,TOR,1,0.499064,0.522222,1,1
2017,0021701157,2018-04-03,PHI,BKN,1,0.906874,0.783784,1,1
2017,0021701158,2018-04-03,MIA,ATL,1,0.857325,0.765957,1,1
2017,0021701159,2018-04-03,NYK,ORL,0,0.663203,0.629371,1,0
2017,0021701160,2018-04-03,CHI,CHA,1,0.355291,0.342593,0,0
2017,0021701161,2018-04-03,HOU,WAS,1,0.888221,0.782467,1,1
2017,0021701162,2018-04-03,MIL,BOS,1,0.440868,0.507246,1,1
2017,0021701163,2018-04-03,OKC,GSW,0,0.419378,0.505618,1,0
2017,0021701164,2018-04-03,DAL,POR,1,0.261117,0.292683,0,0
2017,0021701165,2018-04-03,DEN,IND,1,0.571886,0.524272,1,1
2017,0021701166,2018-04-03,UTA,LAL,1,0.786676,0.755102,1,1
2017,0021701167,2018-04-03,PHX,SAC,1,0.343455,0.342593,0,0
2017,0021701168,2018-04-03,LAC,SAS,1,0.571658,0.524272,1,1
2017,0021701169,2018-04-04,DET,PHI,0,0.481529,0.522222,1,0
2017,0021701170,2018-04-04,ORL,DAL,1,0.385426,0.505618,1,1
2017,0021701171,2018-04-04,TOR,BOS,1,0.692735,0.687943,1,1
2017,0021701172,2018-04-04,ATL,MIA,0,0.34645,0.342593,0,1
2017,0021701173,2018-04-04,NOP,MEM,1,0.90114,0.783784,1,1
2017,0021701174,2018-04-04,LAL,SAS,1,0.466764,0.507246,1,1
2017,0021701175,2018-04-05,IND,GSW,1,0.492898,0.522222,1,1
2017,0021701176,2018-04-05,CLE,WAS,1,0.612059,0.629371,1,1
2017,0021701177,2018-04-05,HOU,POR,1,0.711521,0.687943,1,1
2017,0021701178,2018-04-05,MIL,BKN,0,0.780352,0.736763,1,0
2017,0021701179,2018-04-05,UTA,LAC,1,0.658491,0.629371,1,1
2017,0021701180,2018-04-05,DEN,MIN,1,0.634878,0.629371,1,1
2017,0021701181,2018-04-06,DET,DAL,1,0.657668,0.629371,1,1
2017,0021701182,2018-04-06,ORL,CHA,0,0.393738,0.505618,1,0
2017,0021701183,2018-04-06,PHI,CLE,1,0.706108,0.687943,1,1
2017,0021701184,2018-04-06,WAS,ATL,0,0.75877,0.712644,1,0
2017,0021701185,2018-04-06,BOS,CHI,1,0.873024,0.765957,1,1
2017,0021701186,2018-04-06,NYK,MIA,1,0.381184,0.505618,1,1
2017,0021701187,2018-04-06,TOR,IND,1,0.704562,0.687943,1,1
2017,0021701188,2018-04-06,MEM,SAC,0,0.456516,0.507246,1,0
2017,0021701189,2018-04-06,PHX,NOP,0,0.17684,0.188679,0,1
2017,0021701190,2018-04-06,LAL,MIN,0,0.604873,0.629371,1,0
2017,0021701191,2018-04-07,LAC,DEN,0,0.683229,0.687943,1,0
2017,0021701192,2018-04-07,NYK,MIL,0,0.348468,0.342593,0,1
2017,0021701193,2018-04-07,CHI,BKN,0,0.479166,0.522222,1,0
2017,0021701194,2018-04-07,HOU,OKC,0,0.821491,0.765957,1,0
2017,0021701195,2018-04-07,GSW,NOP,0,0.743458,0.712644,1,0
2017,0021701196,2018-04-07,SAS,POR,1,0.63388,0.629371,1,1
2017,0021701197,2018-04-08,CHA,IND,0,0.50897,0.522222,1,0
2017,0021701198,2018-04-08,PHI,DAL,1,0.91861,0.888889,1,1
2017,0021701199,2018-04-08,MEM,DET,1,0.400257,0.505618,1,1
2017,0021701200,2018-04-08,TOR,ORL,1,0.906544,0.783784,1,1
2017,0021701201,2018-04-08,LAL,UTA,0,0.401546,0.505618,1,0
2017,0021701202,2018-04-08,BOS,ATL,0,0.910695,0.857143,1,0
2017,0021701203,2018-04-08,PHX,GSW,0,0.159507,0.188679,0,1
2017,0021701204,2018-04-09,DET,TOR,0,0.550429,0.524272,1,0
2017,0021701205,2018-04-09,BKN,CHI,1,0.755241,0.712644,1,1
2017,0021701206,2018-04-09,MIA,OKC,0,0.563657,0.524272,1,0
2017,0021701207,2018-04-09,NYK,CLE,0,0.19738,0.188679,0,1
