game_pk,season_year,game_date,prob_home,actual,correct,model_label
448262,2016,2016-07-19,0.3782,0,1,primary
448263,2016,2016-07-19,0.4883,1,0,fallback
448264,2016,2016-07-19,0.6037,0,0,fallback
448265,2016,2016-07-19,0.5732,0,0,primary
448266,2016,2016-07-19,0.6665,1,1,primary
448267,2016,2016-07-19,0.6238,0,0,primary
448268,2016,2016-07-19,0.5851,0,0,primary
448270,2016,2016-07-19,0.5833,1,1,primary
448271,2016,2016-07-19,0.5953,0,0,primary
448272,2016,2016-07-19,0.4601,1,0,primary
448273,2016,2016-07-19,0.4758,0,1,primary
448269,2016,2016-07-20,0.6591,1,1,primary
448274,2016,2016-07-20,0.5666,1,1,primary
448275,2016,2016-07-20,0.5685,1,1,primary
448276,2016,2016-07-20,0.5247,1,1,primary
448277,2016,2016-07-20,0.4864,0,1,primary
448278,2016,2016-07-20,0.5345,0,0,primary
448279,2016,2016-07-20,0.5367,1,1,primary
448280,2016,2016-07-20,0.464,1,0,primary
448281,2016,2016-07-20,0.6289,0,0,primary
448282,2016,2016-07-20,0.5946,0,0,primary
448283,2016,2016-07-20,0.6296,1,1,primary
448284,2016,2016-07-20,0.6663,1,1,primary
448285,2016,2016-07-20,0.5273,1,1,primary
448286,2016,2016-07-20,0.5224,0,0,primary
448287,2016,2016-07-20,0.5008,1,1,primary
448288,2016,2016-07-20,0.4203,0,1,primary
448289,2016,2016-07-21,0.5898,1,1,primary
448290,2016,2016-07-21,0.5065,0,0,primary
448292,2016,2016-07-21,0.555,0,0,primary
448293,2016,2016-07-21,0.5206,0,0,primary
448294,2016,2016-07-21,0.668,1,1,primary
448295,2016,2016-07-21,0.6085,1,1,primary
448296,2016,2016-07-21,0.6394,1,1,primary
448297,2016,2016-07-21,0.4962,0,1,primary
448299,2016,2016-07-22,0.5205,1,1,primary
448300,2016,2016-07-22,0.58,1,1,primary
448301,2016,2016-07-22,0.4301,0,1,primary
448302,2016,2016-07-22,0.4932,1,0,fallback
448303,2016,2016-07-22,0.3697,0,1,primary
448304,2016,2016-07-22,0.5812,1,1,primary
448305,2016,2016-07-22,0.5031,1,1,primary
448306,2016,2016-07-22,0.5753,0,0,primary
448307,2016,2016-07-22,0.5802,0,0,primary
448308,2016,2016-07-22,0.6279,0,0,primary
448309,2016,2016-07-22,0.6189,0,0,primary
448310,2016,2016-07-22,0.4351,1,0,primary
448311,2016,2016-07-22,0.6753,0,0,primary
448312,2016,2016-07-22,0.5379,1,1,primary
448313,2016,2016-07-22,0.5539,1,1,primary
448314,2016,2016-07-23,0.4998,1,0,primary
448315,2016,2016-07-23,0.5867,1,1,primary
448316,2016,2016-07-23,0.4691,1,0,primary
448317,2016,2016-07-23,0.5464,1,1,primary
448318,2016,2016-07-23,0.4381,1,0,primary
448319,2016,2016-07-23,0.5926,1,1,primary
448320,2016,2016-07-23,0.5503,0,0,primary
448321,2016,2016-07-23,0.6004,0,0,primary
448322,2016,2016-07-23,0.595,1,1,primary
448323,2016,2016-07-23,0.5973,1,1,fallback
448324,2016,2016-07-23,0.6771,1,1,primary
448325,2016,2016-07-23,0.4693,0,1,primary
448326,2016,2016-07-23,0.5862,0,0,primary
448327,2016,2016-07-23,0.5371,1,1,primary
448328,2016,2016-07-23,0.4935,0,1,primary
448329,2016,2016-07-24,0.5324,0,0,primary
448330,2016,2016-07-24,0.6178,1,1,fallback
448331,2016,2016-07-24,0.4674,0,1,primary
448332,2016,2016-07-24,0.4579,1,0,primary
448333,2016,2016-07-24,0.4892,1,0,primary
448334,2016,2016-07-24,0.5411,1,1,primary
448335,2016,2016-07-24,0.5489,0,0,fallback
448336,2016,2016-07-24,0.5844,1,1,primary
448337,2016,2016-07-24,0.5024,0,0,primary
448338,2016,2016-07-24,0.6421,1,1,primary
448339,2016,2016-07-24,0.625,0,0,fallback
448340,2016,2016-07-24,0.4998,1,0,primary
448341,2016,2016-07-24,0.5946,1,1,primary
448342,2016,2016-07-24,0.5331,1,1,primary
448343,2016,2016-07-24,0.4839,0,1,primary
448344,2016,2016-07-25,0.556,1,1,fallback
448345,2016,2016-07-25,0.4276,1,0,primary
448346,2016,2016-07-25,0.6386,0,0,primary
448347,2016,2016-07-25,0.6248,1,1,primary
448348,2016,2016-07-25,0.6368,0,0,primary
448349,2016,2016-07-25,0.5861,0,0,primary
448350,2016,2016-07-25,0.5132,0,0,primary
448351,2016,2016-07-25,0.5282,1,1,primary
448352,2016,2016-07-25,0.5726,0,0,primary
448353,2016,2016-07-25,0.6078,1,1,primary
448354,2016,2016-07-26,0.5712,1,1,primary
448355,2016,2016-07-26,0.5553,1,1,primary
448356,2016,2016-07-26,0.5919,0,0,primary
448357,2016,2016-07-26,0.3263,1,0,primary
448358,2016,2016-07-26,0.6251,1,1,primary
448359,2016,2016-07-26,0.5778,0,0,primary
448360,2016,2016-07-26,0.5799,0,0,primary
448361,2016,2016-07-26,0.4936,0,1,primary
448362,2016,2016-07-26,0.5252,0,0,primary
448363,2016,2016-07-26,0.5857,0,0,primary
448364,2016,2016-07-26,0.561,1,1,primary
448365,2016,2016-07-26,0.6037,1,1,primary
448366,2016,2016-07-26,0.628,0,0,primary
448367,2016,2016-07-26,0.5726,0,0,primary
448368,2016,2016-07-26,0.6847,1,1,primary
448369,2016,2016-07-26,0.6068,1,1,primary
448370,2016,2016-07-27,0.5253,0,0,primary
448371,2016,2016-07-27,0.5867,0,0,primary
448372,2016,2016-07-27,0.638,1,1,primary
448373,2016,2016-07-27,0.6407,0,0,primary
448374,2016,2016-07-27,0.5922,0,0,fallback
448375,2016,2016-07-27,0.4886,0,1,primary
448376,2016,2016-07-27,0.4798,1,0,primary
448377,2016,2016-07-27,0.5896,1,1,primary
448378,2016,2016-07-27,0.6098,0,0,primary
448379,2016,2016-07-27,0.593,1,1,primary
448380,2016,2016-07-27,0.6221,0,0,primary
448381,2016,2016-07-27,0.5694,1,1,primary
448382,2016,2016-07-27,0.4731,0,1,primary
448383,2016,2016-07-27,0.6606,0,0,primary
448384,2016,2016-07-27,0.4896,0,1,primary
447341,2016,2016-07-28,0.4976,1,0,primary
448385,2016,2016-07-28,0.5445,1,1,primary
448386,2016,2016-07-28,0.453,1,0,primary
448387,2016,2016-07-28,0.5531,1,1,primary
448388,2016,2016-07-28,0.6148,0,0,primary
448389,2016,2016-07-28,0.5466,1,1,primary
448390,2016,2016-07-28,0.487,0,1,primary
448391,2016,2016-07-28,0.5345,0,0,primary
448392,2016,2016-07-28,0.5664,0,0,primary
448393,2016,2016-07-29,0.6748,1,1,primary
448394,2016,2016-07-29,0.577,1,1,primary
448395,2016,2016-07-29,0.3722,0,1,primary
448396,2016,2016-07-29,0.4469,1,0,primary
448397,2016,2016-07-29,0.5867,0,0,primary
448398,2016,2016-07-29,0.6095,0,0,primary
448399,2016,2016-07-29,0.5568,1,1,primary
448400,2016,2016-07-29,0.5797,1,1,primary
448401,2016,2016-07-29,0.5904,1,1,primary
448402,2016,2016-07-29,0.6237,1,1,primary
448403,2016,2016-07-29,0.5286,1,1,fallback
448404,2016,2016-07-29,0.4778,1,0,fallback
448405,2016,2016-07-29,0.5899,1,1,primary
448406,2016,2016-07-29,0.4248,0,1,primary
448407,2016,2016-07-29,0.4431,0,1,primary
448408,2016,2016-07-30,0.6561,0,0,fallback
448409,2016,2016-07-30,0.5611,1,1,primary
448410,2016,2016-07-30,0.4812,1,0,primary
448411,2016,2016-07-30,0.4562,0,1,primary
448412,2016,2016-07-30,0.541,1,1,primary
448413,2016,2016-07-30,0.5828,0,0,primary
448414,2016,2016-07-30,0.5319,1,1,primary
448415,2016,2016-07-30,0.556,1,1,primary
448416,2016,2016-07-30,0.5552,1,1,primary
448417,2016,2016-07-30,0.5877,1,1,fallback
448418,2016,2016-07-30,0.5507,0,0,primary
448419,2016,2016-07-30,0.4308,1,0,primary
448420,2016,2016-07-30,0.6064,0,0,primary
448421,2016,2016-07-30,0.5017,1,1,primary
448422,2016,2016-07-30,0.5165,1,1,fallback
448423,2016,2016-07-31,0.6929,1,1,primary
448424,2016,2016-07-31,0.5591,0,0,primary
448425,2016,2016-07-31,0.515,0,0,primary
448426,2016,2016-07-31,0.4521,1,0,primary
448427,2016,2016-07-31,0.5408,0,0,primary
448428,2016,2016-07-31,0.6184,1,1,primary
448429,2016,2016-07-31,0.3985,1,0,primary
448430,2016,2016-07-31,0.5142,1,1,primary
448431,2016,2016-07-31,0.4592,1,0,primary
448432,2016,2016-07-31,0.6258,1,1,primary
448433,2016,2016-07-31,0.5068,1,1,fallback
448434,2016,2016-07-31,0.4151,1,0,primary
448435,2016,2016-07-31,0.6315,1,1,primary
448436,2016,2016-07-31,0.5351,1,1,primary
448437,2016,2016-07-31,0.4765,1,0,primary
448438,2016,2016-08-01,0.491,0,1,primary
448439,2016,2016-08-01,0.5523,0,0,primary
448440,2016,2016-08-01,0.5712,1,1,primary
448441,2016,2016-08-01,0.517,1,1,primary
448442,2016,2016-08-01,0.6,0,0,fallback
448443,2016,2016-08-01,0.5084,0,0,primary
448444,2016,2016-08-01,0.4581,1,0,primary
448445,2016,2016-08-01,0.4711,0,1,primary
448446,2016,2016-08-02,0.5029,1,1,primary
448447,2016,2016-08-02,0.6211,1,1,primary
448448,2016,2016-08-02,0.4896,0,1,primary
448449,2016,2016-08-02,0.4936,1,0,primary
448450,2016,2016-08-02,0.5212,1,1,primary
448451,2016,2016-08-02,0.4897,0,1,primary
448452,2016,2016-08-02,0.6488,0,0,primary
448453,2016,2016-08-02,0.5216,1,1,primary
448454,2016,2016-08-02,0.5251,1,1,primary
448455,2016,2016-08-02,0.5546,0,0,primary
448456,2016,2016-08-02,0.4817,1,0,primary
448457,2016,2016-08-02,0.5144,1,1,primary
448458,2016,2016-08-02,0.5974,1,1,fallback
448459,2016,2016-08-02,0.5576,0,0,primary
448460,2016,2016-08-02,0.538,0,0,primary
448461,2016,2016-08-03,0.534,1,1,primary
448462,2016,2016-08-03,0.5788,1,1,primary
448463,2016,2016-08-03,0.5661,1,1,primary
448464,2016,2016-08-03,0.4565,1,0,fallback
448465,2016,2016-08-03,0.625,1,1,primary
448466,2016,2016-08-03,0.3715,1,0,primary
448467,2016,2016-08-03,0.6512,0,0,primary
448468,2016,2016-08-03,0.5181,1,1,fallback
448469,2016,2016-08-03,0.5468,1,1,primary
448470,2016,2016-08-03,0.3726,1,0,fallback
448471,2016,2016-08-03,0.4488,1,0,fallback
448472,2016,2016-08-03,0.4638,0,1,primary
448473,2016,2016-08-03,0.5322,1,1,primary
448474,2016,2016-08-03,0.4944,0,1,primary
448475,2016,2016-08-03,0.3584,0,1,primary
448476,2016,2016-08-04,0.5185,0,0,fallback
448477,2016,2016-08-04,0.601,0,0,primary
448478,2016,2016-08-04,0.5599,1,1,primary
448479,2016,2016-08-04,0.483,0,1,primary
448480,2016,2016-08-04,0.6243,1,1,fallback
448481,2016,2016-08-04,0.5345,0,0,primary
448482,2016,2016-08-04,0.5583,0,0,primary
448483,2016,2016-08-04,0.4565,1,0,fallback
448484,2016,2016-08-04,0.5376,0,0,primary
448485,2016,2016-08-04,0.4479,1,0,primary
448486,2016,2016-08-04,0.4929,0,1,primary
448487,2016,2016-08-04,0.4163,0,1,primary
448488,2016,2016-08-05,0.6749,1,1,fallback
448489,2016,2016-08-05,0.4893,0,1,primary
448490,2016,2016-08-05,0.6041,0,0,primary
448491,2016,2016-08-05,0.4487,0,1,fallback
448492,2016,2016-08-05,0.599,1,1,primary
448493,2016,2016-08-05,0.5557,1,1,primary
448494,2016,2016-08-05,0.5577,1,1,primary
448495,2016,2016-08-05,0.517,0,0,primary
448496,2016,2016-08-05,0.4585,1,0,fallback
448497,2016,2016-08-05,0.574,0,0,primary
448498,2016,2016-08-05,0.5746,1,1,primary
448499,2016,2016-08-05,0.5335,0,0,primary
448500,2016,2016-08-05,0.6138,1,1,primary
448501,2016,2016-08-05,0.5637,1,1,primary
448502,2016,2016-08-05,0.4285,0,1,primary
448503,2016,2016-08-06,0.6348,0,0,primary
448504,2016,2016-08-06,0.5239,1,1,primary
448505,2016,2016-08-06,0.4917,1,0,primary
448506,2016,2016-08-06,0.3716,0,1,primary
448507,2016,2016-08-06,0.643,1,1,primary
448508,2016,2016-08-06,0.4651,0,1,primary
448509,2016,2016-08-06,0.5725,1,1,primary
448510,2016,2016-08-06,0.4581,1,0,primary
448511,2016,2016-08-06,0.4523,0,1,primary
448512,2016,2016-08-06,0.622,1,1,primary
448513,2016,2016-08-06,0.5278,1,1,primary
448514,2016,2016-08-06,0.5395,1,1,fallback
448515,2016,2016-08-06,0.5675,0,0,primary
448516,2016,2016-08-06,0.5325,0,0,primary
448517,2016,2016-08-06,0.5314,1,1,primary
448518,2016,2016-08-07,0.6264,0,0,primary
448519,2016,2016-08-07,0.4613,0,1,fallback
448520,2016,2016-08-07,0.5682,1,1,primary
448521,2016,2016-08-07,0.3544,0,1,primary
448522,2016,2016-08-07,0.6602,0,0,primary
448523,2016,2016-08-07,0.4971,1,0,primary
448524,2016,2016-08-07,0.5216,1,1,primary
448525,2016,2016-08-07,0.5369,0,0,primary
448526,2016,2016-08-07,0.4321,1,0,primary
448527,2016,2016-08-07,0.521,0,0,primary
448528,2016,2016-08-07,0.4178,0,1,primary
448529,2016,2016-08-07,0.5155,0,0,primary
448530,2016,2016-08-07,0.5448,1,1,primary
448531,2016,2016-08-07,0.5225,0,0,fallback
448532,2016,2016-08-07,0.3812,1,0,primary
448533,2016,2016-08-08,0.5693,0,0,fallback
448534,2016,2016-08-08,0.4613,1,0,primary
448535,2016,2016-08-08,0.554,1,1,primary
448536,2016,2016-08-08,0.4909,1,0,primary
448537,2016,2016-08-08,0.3953,1,0,primary
448538,2016,2016-08-08,0.6921,1,1,primary
448539,2016,2016-08-08,0.6159,1,1,primary
448540,2016,2016-08-08,0.4476,0,1,primary
448553,2016,2016-08-08,0.5586,0,0,primary
448541,2016,2016-08-09,0.6526,0,0,primary
448542,2016,2016-08-09,0.5471,0,0,primary
448543,2016,2016-08-09,0.4602,1,0,fallback
448544,2016,2016-08-09,0.4581,0,1,primary
448545,2016,2016-08-09,0.5798,0,0,primary
448546,2016,2016-08-09,0.5787,0,0,primary
448547,2016,2016-08-09,0.4353,1,0,primary
448548,2016,2016-08-09,0.4385,0,1,primary
448549,2016,2016-08-09,0.6578,1,1,primary
448550,2016,2016-08-09,0.5855,1,1,primary
448551,2016,2016-08-09,0.6592,1,1,primary
448552,2016,2016-08-09,0.5932,1,1,fallback
448554,2016,2016-08-09,0.6272,0,0,primary
448555,2016,2016-08-09,0.4477,0,1,primary
448569,2016,2016-08-09,0.496,1,0,primary
448556,2016,2016-08-10,0.5742,0,0,primary
448557,2016,2016-08-10,0.5095,1,1,fallback
448558,2016,2016-08-10,0.4266,1,0,primary
448559,2016,2016-08-10,0.5669,1,1,primary
448560,2016,2016-08-10,0.5131,1,1,primary
448561,2016,2016-08-10,0.5081,1,1,primary
448562,2016,2016-08-10,0.5464,1,1,primary
448563,2016,2016-08-10,0.4792,1,0,primary
448565,2016,2016-08-10,0.5769,1,1,primary
448566,2016,2016-08-10,0.5791,0,0,primary
448567,2016,2016-08-10,0.6562,0,0,primary
448568,2016,2016-08-10,0.6281,0,0,primary
448570,2016,2016-08-10,0.6701,1,1,primary
448580,2016,2016-08-10,0.5196,0,0,primary
448564,2016,2016-08-11,0.4898,0,1,fallback
448571,2016,2016-08-11,0.5658,0,0,fallback
448572,2016,2016-08-11,0.5475,1,1,primary
448573,2016,2016-08-11,0.4605,0,1,fallback
448574,2016,2016-08-11,0.5801,1,1,primary
448575,2016,2016-08-11,0.4838,0,1,primary
448576,2016,2016-08-11,0.5201,0,0,primary
448577,2016,2016-08-11,0.6264,1,1,primary
448578,2016,2016-08-11,0.5172,0,0,primary
448579,2016,2016-08-11,0.6222,1,1,primary
448581,2016,2016-08-11,0.6188,1,1,primary
448582,2016,2016-08-12,0.6523,1,1,primary
448583,2016,2016-08-12,0.6615,0,0,primary
448584,2016,2016-08-12,0.4642,0,1,primary
448585,2016,2016-08-12,0.5706,0,0,primary
448586,2016,2016-08-12,0.5331,0,0,primary
448587,2016,2016-08-12,0.5092,1,1,fallback
448588,2016,2016-08-12,0.5775,1,1,primary
448589,2016,2016-08-12,0.637,0,0,fallback
448590,2016,2016-08-12,0.4988,0,1,primary
448591,2016,2016-08-12,0.5646,1,1,primary
448592,2016,2016-08-12,0.6176,0,0,primary
448593,2016,2016-08-12,0.5054,0,0,primary
448594,2016,2016-08-12,0.5291,1,1,primary
448595,2016,2016-08-12,0.5017,1,1,primary
448596,2016,2016-08-12,0.534,1,1,primary
448597,2016,2016-08-13,0.6567,1,1,primary
448598,2016,2016-08-13,0.6236,1,1,fallback
448599,2016,2016-08-13,0.5226,1,1,primary
448600,2016,2016-08-13,0.582,0,0,primary
448601,2016,2016-08-13,0.5248,0,0,primary
448602,2016,2016-08-13,0.5272,1,1,primary
448603,2016,2016-08-13,0.5204,0,0,primary
448604,2016,2016-08-13,0.4606,1,0,primary
448605,2016,2016-08-13,0.4863,1,0,primary
448606,2016,2016-08-13,0.64,1,1,fallback
448607,2016,2016-08-13,0.5677,1,1,primary
448608,2016,2016-08-13,0.6146,1,1,primary
448609,2016,2016-08-13,0.4563,0,1,primary
448610,2016,2016-08-13,0.528,0,0,fallback
448611,2016,2016-08-13,0.5874,1,1,primary
448612,2016,2016-08-14,0.6273,1,1,primary
448613,2016,2016-08-14,0.6553,1,1,primary
448614,2016,2016-08-14,0.5847,0,0,primary
448615,2016,2016-08-14,0.5365,1,1,primary
448616,2016,2016-08-14,0.5071,1,1,primary
448617,2016,2016-08-14,0.5233,1,1,primary
448618,2016,2016-08-14,0.549,0,0,primary
448619,2016,2016-08-14,0.598,1,1,primary
448620,2016,2016-08-14,0.5388,0,0,primary
448621,2016,2016-08-14,0.6946,1,1,primary
448622,2016,2016-08-14,0.5618,0,0,primary
448623,2016,2016-08-14,0.5841,1,1,primary
448624,2016,2016-08-14,0.4731,0,1,fallback
448625,2016,2016-08-14,0.6108,0,0,primary
448626,2016,2016-08-14,0.586,0,0,primary
446903,2016,2016-08-15,0.58,0,0,primary
448627,2016,2016-08-15,0.5602,0,0,primary
448628,2016,2016-08-15,0.5069,0,0,primary
448629,2016,2016-08-15,0.5472,1,1,primary
448630,2016,2016-08-15,0.5261,0,0,primary
448631,2016,2016-08-15,0.5667,1,1,primary
448632,2016,2016-08-15,0.5062,0,0,primary
448633,2016,2016-08-15,0.5072,1,1,fallback
448634,2016,2016-08-15,0.3706,0,1,primary
448643,2016,2016-08-15,0.6496,1,1,primary
447184,2016,2016-08-16,0.682,1,1,primary
448635,2016,2016-08-16,0.5612,0,0,primary
448636,2016,2016-08-16,0.6001,1,1,primary
448637,2016,2016-08-16,0.5332,0,0,primary
448638,2016,2016-08-16,0.4974,0,1,primary
448639,2016,2016-08-16,0.5327,1,1,primary
448640,2016,2016-08-16,0.6441,1,1,primary
448641,2016,2016-08-16,0.4731,0,1,primary
448642,2016,2016-08-16,0.454,0,1,fallback
448644,2016,2016-08-16,0.4535,0,1,primary
448645,2016,2016-08-16,0.5776,1,1,primary
448646,2016,2016-08-16,0.5568,1,1,fallback
448647,2016,2016-08-16,0.5752,0,0,primary
448648,2016,2016-08-16,0.4981,0,1,primary
448649,2016,2016-08-16,0.4658,1,0,primary
448658,2016,2016-08-16,0.6211,1,1,fallback
448651,2016,2016-08-17,0.6323,0,0,primary
448652,2016,2016-08-17,0.6016,0,0,primary
448653,2016,2016-08-17,0.4447,0,1,fallback
448654,2016,2016-08-17,0.4762,1,0,primary
448655,2016,2016-08-17,0.6571,1,1,primary
448656,2016,2016-08-17,0.5052,0,0,primary
448657,2016,2016-08-17,0.4962,1,0,primary
448659,2016,2016-08-17,0.5071,0,0,primary
448660,2016,2016-08-17,0.6527,1,1,primary
448661,2016,2016-08-17,0.5274,0,0,fallback
448662,2016,2016-08-17,0.5634,0,0,primary
448663,2016,2016-08-17,0.4393,0,1,primary
448664,2016,2016-08-17,0.4579,1,0,primary
448674,2016,2016-08-17,0.6451,1,1,primary
448665,2016,2016-08-18,0.5618,1,1,primary
448666,2016,2016-08-18,0.5429,1,1,primary
448667,2016,2016-08-18,0.5787,1,1,primary
448668,2016,2016-08-18,0.5969,1,1,fallback
448669,2016,2016-08-18,0.5115,1,1,primary
448670,2016,2016-08-18,0.4695,1,0,primary
448671,2016,2016-08-18,0.6866,1,1,primary
448672,2016,2016-08-18,0.5669,1,1,primary
448673,2016,2016-08-18,0.5702,1,1,primary
448675,2016,2016-08-18,0.5062,1,1,primary
448676,2016,2016-08-18,0.3837,0,1,fallback
448677,2016,2016-08-19,0.5437,1,1,primary
448678,2016,2016-08-19,0.5409,0,0,primary
448679,2016,2016-08-19,0.5255,1,1,primary
448680,2016,2016-08-19,0.485,0,1,primary
448681,2016,2016-08-19,0.4501,1,0,fallback
448682,2016,2016-08-19,0.621,0,0,primary
448683,2016,2016-08-19,0.6774,1,1,fallback
448684,2016,2016-08-19,0.5239,1,1,primary
448685,2016,2016-08-19,0.5871,1,1,fallback
448686,2016,2016-08-19,0.3988,0,1,primary
448687,2016,2016-08-19,0.5353,0,0,primary
448688,2016,2016-08-19,0.4616,0,1,primary
448689,2016,2016-08-19,0.6464,0,0,primary
448690,2016,2016-08-19,0.4958,1,0,primary
448691,2016,2016-08-19,0.4093,0,1,primary
448692,2016,2016-08-20,0.5786,0,0,primary
448693,2016,2016-08-20,0.5084,0,0,primary
448694,2016,2016-08-20,0.5002,0,0,fallback
448695,2016,2016-08-20,0.5381,0,0,primary
448696,2016,2016-08-20,0.5057,1,1,primary
448697,2016,2016-08-20,0.5879,0,0,primary
448698,2016,2016-08-20,0.6728,1,1,primary
448699,2016,2016-08-20,0.4924,1,0,primary
448700,2016,2016-08-20,0.5956,0,0,primary
448701,2016,2016-08-20,0.4741,0,1,fallback
448702,2016,2016-08-20,0.5736,1,1,primary
448703,2016,2016-08-20,0.4647,1,0,fallback
448704,2016,2016-08-20,0.6363,1,1,primary
448705,2016,2016-08-20,0.5529,0,0,primary
448706,2016,2016-08-20,0.3408,0,1,primary
448707,2016,2016-08-21,0.5871,1,1,primary
448708,2016,2016-08-21,0.5521,1,1,primary
448709,2016,2016-08-21,0.5046,1,1,primary
448710,2016,2016-08-21,0.5133,0,0,primary
448711,2016,2016-08-21,0.4963,0,1,primary
448712,2016,2016-08-21,0.5514,0,0,primary
448713,2016,2016-08-21,0.7268,0,0,fallback
448714,2016,2016-08-21,0.5408,1,1,primary
448715,2016,2016-08-21,0.5496,0,0,primary
448716,2016,2016-08-21,0.3858,1,0,primary
448717,2016,2016-08-21,0.5399,1,1,fallback
448718,2016,2016-08-21,0.574,0,0,primary
448719,2016,2016-08-21,0.6603,1,1,primary
448720,2016,2016-08-21,0.4959,1,0,primary
448721,2016,2016-08-21,0.3177,1,0,primary
448722,2016,2016-08-22,0.4842,1,0,primary
448723,2016,2016-08-22,0.5145,0,0,primary
448724,2016,2016-08-22,0.4286,0,1,primary
448725,2016,2016-08-22,0.4637,0,1,fallback
448726,2016,2016-08-22,0.4977,1,0,primary
448727,2016,2016-08-22,0.6065,0,0,primary
448728,2016,2016-08-22,0.4946,0,1,primary
448729,2016,2016-08-22,0.5631,1,1,fallback
448730,2016,2016-08-22,0.5088,1,1,fallback
448731,2016,2016-08-23,0.583,0,0,fallback
448732,2016,2016-08-23,0.5999,0,0,primary
448733,2016,2016-08-23,0.4258,0,1,primary
448734,2016,2016-08-23,0.5011,1,1,primary
448735,2016,2016-08-23,0.4439,1,0,primary
448736,2016,2016-08-23,0.4754,0,1,primary
448737,2016,2016-08-23,0.5198,1,1,fallback
448738,2016,2016-08-23,0.5698,0,0,primary
448739,2016,2016-08-23,0.649,1,1,primary
448740,2016,2016-08-23,0.6017,0,0,primary
448741,2016,2016-08-23,0.5421,0,0,primary
448742,2016,2016-08-23,0.5956,1,1,fallback
448743,2016,2016-08-23,0.5636,1,1,primary
448744,2016,2016-08-23,0.5196,1,1,primary
448745,2016,2016-08-23,0.5264,1,1,fallback
448746,2016,2016-08-24,0.5454,1,1,primary
448747,2016,2016-08-24,0.5446,0,0,primary
448748,2016,2016-08-24,0.5001,1,1,primary
448749,2016,2016-08-24,0.3887,0,1,primary
448750,2016,2016-08-24,0.4725,1,0,primary
448751,2016,2016-08-24,0.4412,1,0,primary
448752,2016,2016-08-24,0.447,0,1,primary
448753,2016,2016-08-24,0.5219,0,0,primary
448754,2016,2016-08-24,0.5948,1,1,primary
448755,2016,2016-08-24,0.7024,0,0,primary
448756,2016,2016-08-24,0.5691,1,1,primary
448757,2016,2016-08-24,0.5358,0,0,primary
448758,2016,2016-08-24,0.5369,0,0,primary
448759,2016,2016-08-24,0.5725,1,1,primary
448760,2016,2016-08-24,0.4354,0,1,primary
448761,2016,2016-08-25,0.5803,0,0,primary
448762,2016,2016-08-25,0.5872,1,1,primary
448763,2016,2016-08-25,0.4958,1,0,primary
448764,2016,2016-08-25,0.5591,1,1,primary
448765,2016,2016-08-25,0.428,0,1,primary
448766,2016,2016-08-25,0.5318,0,0,primary
448767,2016,2016-08-25,0.708,0,0,primary
448768,2016,2016-08-25,0.6178,0,0,fallback
448769,2016,2016-08-25,0.4472,0,1,primary
448770,2016,2016-08-25,0.5643,0,0,primary
448771,2016,2016-08-25,0.4437,1,0,primary
448772,2016,2016-08-26,0.6607,1,1,primary
448773,2016,2016-08-26,0.5998,1,1,fallback
448774,2016,2016-08-26,0.5866,0,0,primary
448775,2016,2016-08-26,0.4701,1,0,primary
